,time,open,high,low,close,volume
42,2020-05-06,8.4,8.55,8.31,8.55,181340
43,2020-05-07,8.55,8.55,8.43,8.46,148535
44,2020-05-08,8.4,8.46,8.31,8.37,112405
45,2020-05-11,8.37,8.64,8.23,8.49,142960
46,2020-05-12,8.52,8.66,8.49,8.58,92045
47,2020-05-13,8.55,8.93,8.55,8.9,262110
48,2020-05-14,8.78,9.63,8.78,9.34,208233
49,2020-05-15,9.31,9.37,9.13,9.13,127265
50,2020-05-18,9.13,9.31,9.07,9.31,175832
51,2020-05-19,9.37,9.48,9.25,9.28,213095
52,2020-05-20,9.28,9.45,9.22,9.45,106815
53,2020-05-21,9.37,9.51,9.34,9.45,185542
54,2020-05-22,9.45,9.6,9.4,9.54,175128
55,2020-05-25,9.57,9.69,8.64,9.66,183478
56,2020-05-26,9.66,9.81,9.6,9.81,176738
57,2020-05-27,9.86,10.77,9.86,10.39,450728
58,2020-05-28,10.42,10.89,10.42,10.77,263841
59,2020-05-29,10.83,10.86,10.68,10.77,141908
60,2020-06-01,10.71,11.5,10.71,11.47,538274
61,2020-06-02,11.56,11.88,11.3,11.39,272601
62,2020-06-03,11.42,11.42,10.98,11.18,162716
63,2020-06-04,11.21,11.74,11.12,11.71,599621
64,2020-06-05,11.83,12.27,11.71,12.15,738332
65,2020-06-08,12.15,12.29,12.06,12.18,404654
66,2020-06-09,12.15,12.15,11.71,11.97,270883
67,2020-06-10,11.8,11.86,11.53,11.71,538759
68,2020-06-11,11.47,11.47,10.68,10.77,1411706
69,2020-06-12,10.54,11.27,10.25,11.27,310014
70,2020-06-15,11.36,11.47,11.12,11.27,221875
71,2020-06-16,11.12,11.33,11.12,11.3,94490
72,2020-06-17,11.3,11.3,11.15,11.18,85490
73,2020-06-18,11.21,11.21,11.04,11.12,133896
74,2020-06-19,11.12,11.71,11.12,11.5,182308
75,2020-06-22,11.5,11.5,11.36,11.36,168420
76,2020-06-23,11.42,11.42,11.3,11.36,46491
77,2020-06-24,11.39,11.47,11.21,11.24,126250
78,2020-06-25,11.21,11.33,11.12,11.24,95511
79,2020-06-26,11.24,11.97,11.24,11.59,499357
80,2020-06-29,11.53,11.53,11.27,11.36,181202
81,2020-06-30,11.36,11.56,11.18,11.56,225636
82,2020-07-01,11.36,11.71,11.33,11.65,201004
83,2020-07-02,11.65,11.65,11.53,11.56,81263
84,2020-07-03,11.62,12.09,11.62,11.94,883025
85,2020-07-06,11.86,12.03,11.71,11.94,170457
86,2020-07-07,11.94,12.0,11.8,11.8,150287
87,2020-07-08,11.71,12.0,11.36,11.8,476980
88,2020-07-09,11.71,11.77,11.42,11.74,166432
89,2020-07-10,11.74,11.8,11.56,11.68,160900
90,2020-07-13,11.68,11.94,11.56,11.77,226205
91,2020-07-14,11.71,11.8,11.59,11.68,124210
92,2020-07-15,11.71,11.77,11.56,11.65,260340
93,2020-07-16,11.8,12.24,11.71,11.83,779858
94,2020-07-17,11.86,11.97,11.77,11.83,540257
95,2020-07-28,11.04,11.12,10.54,11.01,485410
96,2020-07-29,10.89,10.89,10.25,10.25,731630
97,2020-07-30,10.25,10.42,10.04,10.13,368450
98,2020-07-31,10.1,10.54,9.81,10.19,643970
99,2020-08-03,10.25,10.83,10.25,10.83,380170
100,2020-08-04,11.11,11.21,10.89,10.98,380200
101,2020-08-05,10.98,11.09,10.86,11.06,317210
102,2020-08-06,10.98,11.12,10.95,11.01,537190
103,2020-08-07,11.02,11.5,11.02,11.19,527370
104,2020-08-10,11.43,11.43,11.16,11.19,302990
105,2020-08-11,11.26,11.29,11.11,11.17,326110
106,2020-08-12,11.12,11.12,10.85,10.95,665380
107,2020-08-13,10.99,11.07,10.88,10.99,221570
108,2020-08-14,10.99,11.19,10.95,11.12,256780
109,2020-08-17,11.09,11.09,10.93,11.02,177770
110,2020-08-18,11.02,11.09,10.97,10.97,109400
111,2020-08-19,10.97,11.58,10.87,11.41,626730
112,2020-08-20,11.53,11.67,11.43,11.45,767220
113,2020-08-21,11.53,11.58,11.46,11.53,282930
114,2020-08-24,11.6,12.33,11.6,12.33,4781900
115,2020-08-25,13.19,13.19,13.1,13.19,1811880
116,2020-08-26,13.99,13.99,13.34,13.48,2096060
117,2020-08-27,13.34,13.49,12.96,13.34,2243470
118,2020-08-28,13.48,13.82,13.41,13.48,1449190
119,2020-08-31,13.48,13.75,13.03,13.29,1303820
120,2020-09-01,13.15,13.29,13.05,13.2,833310
121,2020-09-03,13.31,13.58,13.17,13.56,1653680
122,2020-09-04,13.37,13.49,13.24,13.46,951570
123,2020-09-07,13.48,13.95,13.48,13.65,2562860
124,2020-09-08,13.65,13.78,13.51,13.78,886790
125,2020-09-09,13.51,14.26,13.51,14.06,1012290
126,2020-09-10,14.16,14.19,13.77,13.82,1203660
127,2020-09-11,13.75,13.95,13.65,13.92,707090
128,2020-09-14,13.92,14.19,13.78,14.07,1295800
129,2020-09-15,14.07,14.14,13.87,13.87,936610
130,2020-09-16,13.82,13.92,13.72,13.85,671980
131,2020-09-17,13.85,13.92,13.65,13.75,836830
132,2020-09-18,13.7,13.89,13.7,13.87,566520
133,2020-09-21,13.95,14.09,13.75,13.75,847720
134,2020-09-22,13.73,13.82,13.66,13.77,800830
135,2020-09-23,13.78,13.8,13.7,13.7,584920
136,2020-09-24,13.68,14.09,13.54,13.85,998540
137,2020-09-25,13.83,14.6,13.83,14.6,2929190
138,2020-09-28,14.6,14.96,14.6,14.67,745060
139,2020-09-29,14.67,14.86,14.4,14.43,1042360
140,2020-09-30,14.33,14.53,14.12,14.53,1364900
141,2020-10-01,14.6,14.67,14.19,14.33,985160
142,2020-10-02,14.33,14.64,14.16,14.36,1319430
143,2020-10-05,14.47,14.6,14.41,14.5,680490
144,2020-10-06,14.67,14.67,14.45,14.5,638820
145,2020-10-07,14.5,14.64,14.45,14.47,936050
146,2020-10-08,14.47,14.57,14.38,14.43,740720
147,2020-10-09,14.53,14.94,14.41,14.81,1057790
148,2020-10-12,14.84,14.96,14.43,14.43,1015480
149,2020-10-13,14.45,14.57,14.33,14.4,717840
150,2020-10-14,14.65,14.65,14.43,14.5,425440
151,2020-10-15,14.53,14.57,14.35,14.36,613250
152,2020-10-16,14.36,14.36,14.12,14.18,982050
153,2020-10-19,14.19,14.67,14.19,14.33,635200
154,2020-10-20,14.36,14.36,14.02,14.07,659390
155,2020-10-21,14.16,14.16,13.87,13.87,537260
156,2020-10-22,13.89,14.09,13.82,14.02,407290
157,2020-10-23,14.16,14.33,14.06,14.3,524820
158,2020-10-26,14.57,14.57,14.23,14.23,485790
159,2020-10-27,14.23,14.33,14.06,14.09,493420
160,2020-10-28,14.02,14.09,13.75,13.8,628960
161,2020-10-29,13.65,13.99,13.65,13.8,368550
162,2020-10-30,13.8,13.92,13.73,13.78,254560
163,2020-11-02,13.82,14.67,13.82,14.04,323510
164,2020-11-03,14.04,14.31,14.04,14.23,314410
165,2020-11-04,14.33,14.33,14.16,14.26,273180
166,2020-11-05,14.26,14.65,14.26,14.41,804410
167,2020-11-06,14.41,14.59,14.35,14.47,340480
168,2020-11-09,14.6,15.47,14.6,15.47,3904230
169,2020-11-10,15.86,15.95,15.46,15.49,952870
170,2020-11-11,15.56,16.05,15.49,15.81,814910
171,2020-11-12,15.76,16.04,15.59,15.97,1329710
172,2020-11-13,15.97,16.27,15.86,15.93,967450
173,2020-11-16,15.9,16.0,15.35,15.52,1375030
174,2020-11-17,15.63,15.86,15.52,15.86,703880
175,2020-11-18,15.81,16.24,15.8,16.04,920170
176,2020-11-19,16.04,16.1,15.9,16.04,770510
177,2020-11-20,15.97,16.72,15.95,16.48,1391130
178,2020-11-23,16.48,16.68,16.31,16.39,828210
179,2020-11-24,16.41,16.53,16.12,16.21,1135400
180,2020-11-25,16.36,16.36,15.86,15.9,1196790
181,2020-11-26,15.8,16.21,15.73,15.93,665300
182,2020-11-27,15.97,16.12,15.95,16.09,571910
183,2020-11-30,16.07,16.19,16.05,16.05,484420
184,2020-12-01,15.8,16.21,15.8,16.21,575640
185,2020-12-02,16.44,16.89,16.27,16.72,2050020
186,2020-12-03,16.89,16.89,16.65,16.72,250940
187,2020-12-04,16.61,16.7,16.55,16.6,450660
188,2020-12-07,16.6,16.63,16.44,16.58,736370
189,2020-12-08,16.67,16.92,16.58,16.87,1130550
190,2020-12-09,16.87,17.09,16.79,16.87,672730
191,2020-12-10,16.87,16.92,16.61,16.61,880830
192,2020-12-11,16.61,16.89,16.51,16.72,800160
193,2020-12-14,17.0,17.03,16.82,16.91,633360
194,2020-12-15,16.91,17.21,16.81,16.91,574200
195,2020-12-16,16.93,17.21,16.91,17.05,583840
196,2020-12-17,16.81,17.03,16.77,16.89,640490
197,2020-12-18,16.89,17.0,16.84,16.88,525560
198,2020-12-21,17.03,17.07,16.82,16.82,575840
199,2020-12-22,16.82,16.89,16.59,16.88,811850
200,2020-12-23,16.89,17.32,16.89,17.07,1009620
201,2020-12-24,17.07,17.17,16.61,16.82,473200
202,2020-12-25,16.75,17.07,16.72,17.03,842470
203,2020-12-28,17.1,17.17,16.79,16.91,646500
204,2020-12-29,17.0,18.09,16.89,18.09,3283780
205,2020-12-30,18.44,18.44,18.05,18.05,829470
206,2020-12-31,18.02,18.12,17.81,17.98,419350
207,2021-01-04,18.12,18.12,17.88,17.95,838900
208,2021-01-05,17.88,18.51,17.77,18.16,473300
209,2021-01-06,18.23,18.3,18.02,18.05,473000
210,2021-01-07,18.12,18.55,17.84,18.41,818700
211,2021-01-08,18.44,18.65,17.98,18.41,1069100
212,2021-01-11,18.48,18.48,18.27,18.44,553300
213,2021-01-12,18.44,19.0,18.3,18.72,716800
214,2021-01-13,18.76,18.83,18.37,18.48,625100
215,2021-01-14,18.65,18.65,18.34,18.55,535900
216,2021-01-15,18.65,18.97,18.44,18.58,653800
217,2021-01-18,18.65,19.36,18.48,18.93,1671900
218,2021-01-19,18.93,18.93,17.63,17.88,956100
219,2021-01-20,18.23,18.27,17.42,17.95,580000
220,2021-01-21,18.12,18.65,18.12,18.65,527300
221,2021-01-22,18.65,19.53,18.48,19.25,1635900
222,2021-01-25,19.18,19.53,19.18,19.25,502900
223,2021-01-26,19.25,19.25,18.3,18.44,685900
224,2021-01-27,18.44,19.0,17.95,18.41,1147700
225,2021-01-28,17.25,18.05,17.12,17.12,1570700
226,2021-01-29,17.12,17.95,16.4,17.49,872900
227,2021-02-01,17.42,17.63,17.09,17.1,735900
228,2021-02-02,17.1,17.6,16.96,17.42,381700
229,2021-02-03,17.6,17.95,17.35,17.95,597000
230,2021-02-04,17.84,18.2,17.84,18.2,536600
231,2021-02-05,18.2,19.25,18.16,19.04,1628300
232,2021-02-08,19.04,19.88,18.9,19.18,1012600
233,2021-02-09,19.18,19.43,18.9,19.25,451700
234,2021-02-17,19.29,20.59,19.29,20.59,1718300
235,2021-02-18,21.12,21.33,20.73,21.01,1201700
236,2021-02-19,20.94,21.4,20.73,20.91,681300
237,2021-02-22,20.83,20.91,20.62,20.69,1131100
238,2021-02-23,20.45,21.29,20.41,20.94,819100
239,2021-02-24,21.19,22.17,21.12,21.75,1090400
240,2021-02-25,22.17,23.05,22.03,23.05,1116400
241,2021-02-26,22.52,23.12,22.52,22.88,776200
242,2021-03-01,23.16,23.16,22.63,22.95,683000
243,2021-03-02,22.95,22.98,22.52,22.7,856900
244,2021-03-03,22.74,24.28,22.74,24.28,1607700
245,2021-03-04,24.64,25.34,24.25,24.92,991500
246,2021-03-05,24.64,25.23,23.93,25.13,780900
247,2021-03-08,25.27,25.52,24.49,24.67,864600
248,2021-03-09,24.67,25.13,24.46,24.92,600800
249,2021-03-10,24.99,25.16,24.88,25.02,605400
250,2021-03-11,25.06,25.55,24.78,25.34,666000
251,2021-03-12,25.27,25.69,25.2,25.62,566500
252,2021-03-15,25.87,26.57,25.83,26.54,718300
253,2021-03-16,26.57,26.61,26.04,26.25,502200
254,2021-03-17,26.25,26.57,26.04,26.4,446000
255,2021-03-18,26.4,26.47,25.69,26.04,832500
256,2021-03-19,25.87,25.87,24.81,25.23,1326900
257,2021-03-22,25.16,25.16,24.35,24.42,1385700
258,2021-03-23,24.39,25.13,24.39,24.64,487500
259,2021-03-24,24.42,24.53,23.23,23.62,860300
260,2021-03-25,23.65,23.93,23.47,23.69,675400
261,2021-03-26,23.69,23.79,22.88,23.54,656000
262,2021-03-29,24.11,24.95,23.62,24.78,901200
263,2021-03-30,24.92,24.95,23.93,24.07,714700
264,2021-03-31,24.07,24.11,23.65,23.76,587400
265,2021-04-01,23.76,24.81,23.62,24.32,515100
266,2021-04-02,24.64,24.78,24.11,24.21,233400
267,2021-04-05,24.28,24.28,23.86,24.21,476500
268,2021-04-06,24.28,24.64,24.11,24.53,683900
269,2021-04-07,24.64,25.41,24.64,24.95,908800
270,2021-04-08,25.3,25.3,24.64,24.74,275900
271,2021-04-09,24.6,25.06,24.6,24.71,251300
272,2021-04-12,24.71,24.78,24.32,24.42,578000
273,2021-04-13,24.28,24.32,23.93,23.97,759700
274,2021-04-14,23.93,24.28,23.76,24.25,515000
275,2021-04-15,24.28,24.28,23.97,24.28,282500
276,2021-04-16,24.28,24.35,23.76,24.21,464200
277,2021-04-19,24.28,25.69,23.9,25.23,1143400
278,2021-04-20,25.34,25.62,24.6,24.6,823300
279,2021-04-22,24.46,24.64,23.93,23.93,895000
280,2021-04-23,23.65,24.28,23.58,24.28,610200
281,2021-04-26,24.28,24.46,23.83,24.11,394700
282,2021-04-27,24.21,24.42,23.86,24.18,378800
283,2021-04-28,24.14,25.3,24.11,24.64,781800
284,2021-04-29,24.64,25.16,24.49,24.57,398600
285,2021-05-04,24.28,26.25,24.28,26.25,2530400
286,2021-05-05,26.47,26.92,26.4,26.4,874500
287,2021-05-06,26.4,26.71,26.22,26.64,1097600
288,2021-05-07,27.4,27.76,26.91,27.68,1859700
289,2021-05-10,27.68,28.37,27.68,28.25,967600
290,2021-05-11,27.88,28.21,27.52,27.64,631900
291,2021-05-12,27.52,28.29,27.32,28.29,956500
292,2021-05-13,27.84,28.13,27.48,27.48,1454000
293,2021-05-14,27.93,27.93,27.03,27.03,1385900
294,2021-05-17,27.03,27.93,26.63,27.12,1794700
295,2021-05-18,26.79,27.08,26.71,26.95,733500
296,2021-05-19,26.75,27.52,26.31,27.32,1119400
297,2021-05-20,27.28,27.28,26.75,27.08,562100
298,2021-05-21,27.2,28.94,27.16,28.49,2644500
299,2021-05-24,28.73,28.73,28.33,28.65,744700
300,2021-05-25,28.65,29.14,28.49,29.02,1091500
301,2021-05-26,28.9,29.34,28.65,29.1,1097100
302,2021-05-27,29.1,29.1,28.33,28.94,795600
303,2021-05-28,28.94,28.94,28.49,28.82,695600
304,2021-05-31,29.1,29.42,28.57,29.02,1040900
305,2021-06-01,29.02,29.34,28.65,28.73,782500
306,2021-06-02,28.41,29.14,28.41,29.02,1046100
307,2021-06-03,29.14,30.35,28.94,30.27,1936100
308,2021-06-04,30.35,30.35,29.75,30.11,698000
309,2021-06-07,30.15,30.19,28.33,29.54,1520300
310,2021-06-08,29.14,29.5,28.41,28.73,1523900
311,2021-06-09,28.49,29.06,27.93,28.73,1236700
312,2021-06-10,28.57,29.79,28.33,29.46,992300
313,2021-06-11,29.42,29.95,28.94,29.38,1217500
314,2021-06-14,29.38,30.35,29.3,30.15,1631400
315,2021-06-15,30.27,32.26,30.15,32.22,3219300
316,2021-06-16,32.58,33.19,32.05,32.78,1213000
317,2021-06-17,32.26,33.47,32.17,33.11,816000
318,2021-06-18,33.07,33.19,32.62,33.02,512800
319,2021-06-21,32.58,33.02,32.42,32.9,928800
320,2021-06-22,33.19,33.39,32.86,32.86,579500
321,2021-06-23,32.58,32.98,31.97,32.17,1173700
322,2021-06-24,32.17,32.9,31.97,32.13,783100
323,2021-06-25,32.13,32.94,31.85,32.78,695000
324,2021-06-28,32.98,33.79,32.82,33.59,867400
325,2021-06-29,33.59,33.63,33.27,33.35,461900
326,2021-06-30,33.19,33.39,32.9,33.02,491800
327,2021-07-01,33.19,33.96,33.19,33.67,970300
328,2021-07-02,33.67,34.0,33.55,33.67,463200
329,2021-07-05,33.75,34.28,33.39,33.87,611500
330,2021-07-06,34.4,34.68,31.57,31.57,1491800
331,2021-07-07,32.17,33.75,31.77,33.75,1612100
332,2021-07-08,34.16,34.4,33.59,33.79,989300
333,2021-07-09,33.75,36.06,33.59,35.57,2137600
334,2021-07-12,35.37,35.37,33.11,33.27,3418700
335,2021-07-13,33.59,33.96,32.01,32.78,1549500
336,2021-07-14,32.74,33.19,31.16,31.57,1646500
337,2021-07-15,31.0,32.82,30.92,32.7,1018100
338,2021-07-16,32.78,33.75,32.7,33.23,863200
339,2021-07-19,32.38,32.98,31.97,32.09,1042800
340,2021-07-20,32.58,32.98,31.85,32.94,756100
341,2021-07-21,33.55,33.55,32.98,33.19,724600
342,2021-07-22,33.43,35.13,33.43,34.97,2429900
343,2021-07-23,35.01,37.4,34.81,37.4,5362400
344,2021-07-26,37.31,39.86,37.27,39.05,1693900
345,2021-07-27,39.46,39.46,37.23,37.64,1685000
346,2021-07-28,37.23,38.53,36.91,37.92,1364900
347,2021-07-29,38.08,39.14,37.68,38.85,994700
348,2021-07-30,38.85,38.85,38.21,38.65,942000
349,2021-08-02,38.65,40.07,38.45,39.3,1871100
350,2021-08-03,39.54,39.54,38.65,39.22,1222000
351,2021-08-04,39.3,40.47,39.3,40.27,1361200
352,2021-08-05,39.74,40.55,39.74,40.31,645400
353,2021-08-06,40.07,40.15,39.58,39.58,1145200
354,2021-08-09,39.26,40.07,39.05,39.86,876400
355,2021-08-10,39.99,41.28,39.66,41.16,1671300
356,2021-08-11,41.16,41.69,40.31,40.31,820500
357,2021-08-12,40.07,40.43,39.78,39.86,1081700
358,2021-08-13,39.58,39.7,38.25,39.66,2648300
359,2021-08-16,40.23,40.39,39.66,40.35,894000
360,2021-08-17,40.27,41.69,40.07,41.24,1367400
361,2021-08-18,41.24,42.74,41.24,42.5,1523000
362,2021-08-19,42.54,44.48,42.54,44.03,1525200
363,2021-08-20,44.15,44.28,42.09,43.51,1977400
364,2021-08-23,42.5,44.48,42.5,44.15,1042400
365,2021-08-24,43.71,43.83,42.5,43.51,1289300
366,2021-08-25,43.51,44.11,42.9,43.67,504700
367,2021-08-26,43.67,45.33,43.51,44.8,1046200
368,2021-08-27,44.92,45.69,44.11,45.25,708900
369,2021-08-30,45.25,46.54,45.25,46.54,791900
370,2021-08-31,46.95,48.16,46.87,47.76,1037700
371,2021-09-01,47.72,48.16,47.23,47.43,711700
372,2021-09-06,47.43,47.43,46.58,46.95,827400
373,2021-09-07,46.54,46.78,45.81,46.42,1241300
374,2021-09-08,46.02,47.27,46.02,46.95,432200
375,2021-09-09,46.95,47.03,46.66,46.78,304500
376,2021-09-10,47.11,47.76,46.87,47.47,429300
377,2021-09-13,47.76,50.79,47.76,50.79,1947000
378,2021-09-14,51.64,52.33,51.2,51.72,938800
379,2021-09-15,51.8,52.13,51.6,52.05,1070800
380,2021-09-16,52.61,54.27,52.33,53.71,1055100
381,2021-09-17,55.41,57.43,54.6,57.43,2013900
382,2021-09-20,60.71,61.44,59.09,59.7,1596400
383,2021-09-21,58.48,63.74,58.48,63.42,1402800
384,2021-09-22,65.16,67.83,65.16,67.83,968800
385,2021-09-23,70.82,72.24,63.09,63.09,3515200
386,2021-09-24,60.71,61.92,59.49,59.9,2304600
387,2021-09-27,59.53,62.45,59.53,59.98,1074900
388,2021-09-28,59.98,61.52,59.53,61.52,649300
389,2021-09-29,61.11,61.11,57.91,57.91,1677600
390,2021-09-30,57.96,61.52,57.96,61.07,828200
391,2021-10-01,59.94,65.12,59.94,64.31,1457200
392,2021-10-04,64.96,66.17,61.92,62.29,972200
393,2021-10-05,62.25,63.38,61.44,61.56,733600
394,2021-10-06,61.88,61.88,59.53,60.5,1092300
395,2021-10-07,60.5,62.29,59.82,60.71,484200
396,2021-10-08,60.3,62.37,60.3,60.95,417500
397,2021-10-11,61.31,61.76,60.71,61.44,770900
398,2021-10-12,61.44,64.75,61.44,64.75,2388900
399,2021-10-13,64.75,66.54,64.75,65.4,1296200
400,2021-10-14,65.36,66.29,63.82,63.86,1090500
401,2021-10-15,63.58,64.75,63.58,64.19,912500
402,2021-10-18,64.75,64.75,62.41,63.34,1237700
403,2021-10-19,61.72,62.41,61.44,61.52,1993200
404,2021-10-20,62.16,64.75,61.64,64.03,1555400
405,2021-10-21,64.03,66.37,63.99,65.16,1478000
406,2021-10-22,65.73,65.77,63.99,64.47,1130600
407,2021-10-25,64.75,66.13,63.14,63.54,1115700
408,2021-10-26,62.73,63.94,62.57,63.5,683100
409,2021-10-27,63.7,63.7,62.93,63.05,905800
410,2021-10-28,63.14,63.94,62.2,62.25,1205200
411,2021-10-29,62.12,62.12,61.48,61.84,1901100
412,2021-11-01,61.92,63.7,61.84,63.01,1075000
413,2021-11-02,63.14,63.74,62.57,63.05,832300
414,2021-11-03,63.22,63.22,62.0,62.12,1006400
415,2021-11-04,62.12,63.54,61.84,63.3,807700
416,2021-11-05,64.19,67.59,63.34,66.05,3567900
417,2021-11-08,66.29,68.52,66.13,66.33,1744300
418,2021-11-09,66.54,66.54,64.15,64.35,1712600
419,2021-11-10,63.78,63.9,62.73,63.01,2563600
420,2021-11-11,62.73,63.01,62.41,62.69,1685800
421,2021-11-12,62.57,62.93,62.33,62.93,1337100
422,2021-11-15,62.85,62.93,62.53,62.73,1309500
423,2021-11-16,62.53,64.35,62.53,63.54,2115500
424,2021-11-17,63.94,66.17,63.94,66.17,3484500
425,2021-11-18,66.78,68.8,66.78,68.52,3163800
426,2021-11-19,68.6,70.22,65.56,68.52,2282100
427,2021-11-22,68.4,69.57,66.37,66.74,2273400
428,2021-11-23,66.37,67.59,65.73,67.38,1594300
429,2021-11-24,67.59,68.76,67.55,67.83,1257900
430,2021-11-25,67.99,68.11,66.82,67.71,1193600
431,2021-11-26,67.38,67.79,65.36,65.56,1864000
432,2021-11-29,64.39,65.24,63.94,64.67,1106000
433,2021-11-30,65.16,67.18,64.39,66.13,1290700
434,2021-12-01,65.97,67.1,65.69,65.97,654400
435,2021-12-02,66.01,66.98,65.97,66.05,846500
436,2021-12-03,66.37,66.49,64.15,64.15,1140000
437,2021-12-06,64.03,64.35,62.53,62.89,1834800
438,2021-12-07,63.34,66.78,63.34,66.45,1084200
439,2021-12-08,67.18,69.61,67.18,68.4,1744100
440,2021-12-09,68.6,71.11,68.44,71.11,2386500
441,2021-12-10,71.23,73.66,71.19,71.84,2082300
442,2021-12-13,71.47,73.66,71.27,72.44,1409500
443,2021-12-14,72.44,72.44,70.22,70.87,1592000
444,2021-12-15,70.22,70.78,68.88,70.02,1410000
445,2021-12-16,71.23,71.23,69.57,70.42,756100
446,2021-12-17,70.06,70.34,69.21,69.81,1942700
447,2021-12-20,69.73,69.73,67.47,67.79,1494900
448,2021-12-21,67.79,68.11,64.27,65.12,2557600
449,2021-12-22,64.63,66.78,64.63,65.89,1460100
450,2021-12-23,65.0,66.29,63.74,64.35,1776500
451,2021-12-24,64.75,64.75,63.34,64.71,621900
452,2021-12-27,64.39,65.73,64.39,65.48,501500
453,2021-12-28,64.96,66.17,64.96,65.48,619400
454,2021-12-29,65.89,65.89,64.34,64.75,730500
455,2021-12-30,64.22,64.75,63.81,64.34,645400
456,2021-12-31,64.59,65.12,63.94,65.12,529000
457,2022-01-04,65.16,65.57,64.79,64.87,643100
458,2022-01-05,64.87,64.87,63.81,63.81,846500
459,2022-01-06,63.53,64.63,63.33,63.41,613100
460,2022-01-07,63.45,63.61,62.35,62.39,1010200
461,2022-01-10,62.27,62.27,58.28,59.05,2039400
462,2022-01-11,59.13,59.17,58.07,58.24,1309500
463,2022-01-12,59.05,61.09,58.48,61.05,758800
464,2022-01-13,60.48,60.88,59.54,59.66,405100
465,2022-01-14,58.32,59.7,58.32,58.68,311000
466,2022-01-17,59.46,59.46,54.61,54.61,1020500
467,2022-01-18,53.35,54.57,51.31,52.62,972500
468,2022-01-19,52.94,56.28,52.94,56.28,523300
469,2022-01-20,60.19,60.19,59.05,60.19,758400
470,2022-01-21,61.7,61.86,59.86,60.27,599100
471,2022-01-24,60.27,60.27,56.44,57.01,608200
472,2022-01-25,56.0,58.72,56.0,58.72,538700
473,2022-01-26,59.42,59.86,56.32,56.4,607900
474,2022-01-27,56.24,56.81,54.57,54.57,581900
475,2022-01-28,53.8,56.61,53.76,56.2,319000
476,2022-02-07,57.42,58.24,56.2,58.24,446700
477,2022-02-08,58.15,61.05,57.42,60.07,553100
478,2022-02-09,60.48,60.48,59.05,59.86,257700
479,2022-02-10,59.5,59.5,58.07,58.24,664200
480,2022-02-11,58.24,60.27,58.19,59.46,459600
481,2022-02-14,58.64,59.42,57.42,57.46,687900
482,2022-02-15,57.38,58.07,57.38,57.58,236200
483,2022-02-16,57.71,58.81,57.42,58.24,288200
484,2022-02-17,58.24,60.96,58.24,59.86,1132500
485,2022-02-18,59.82,61.66,59.25,61.57,1468700
486,2022-02-21,62.27,62.31,61.29,61.7,842200
487,2022-02-22,60.76,62.51,60.07,62.31,1286000
488,2022-02-23,62.35,65.97,62.35,63.94,1867100
489,2022-02-24,63.57,65.97,63.57,65.93,2082900
490,2022-02-25,66.38,68.58,65.89,65.89,2105400
491,2022-02-28,66.34,67.19,64.55,66.42,1842200
492,2022-03-01,66.71,67.97,66.3,66.46,1246900
