,time,open,high,low,close,volume
99,2023-06-09,68.38,68.38,67.74,67.74,27596
100,2023-06-12,67.78,69.54,67.78,69.45,109454
101,2023-06-13,69.5,69.54,68.85,69.37,84729
102,2023-06-14,69.37,70.1,68.85,69.45,203504
103,2023-06-15,69.8,69.8,68.17,68.17,108826
104,2023-06-16,69.03,69.03,66.45,66.45,235092
105,2023-06-19,67.31,67.31,66.84,67.22,129833
106,2023-06-20,67.22,67.22,66.54,66.58,98003
107,2023-06-21,66.58,66.8,66.2,66.45,136951
108,2023-06-22,66.88,66.88,66.37,66.37,146129
109,2023-06-23,66.37,67.1,66.2,67.1,198714
110,2023-06-26,67.7,67.7,66.88,66.88,140069
111,2023-06-27,66.71,67.31,66.2,66.2,194770
112,2023-06-28,66.62,66.62,66.28,66.32,84963
113,2023-06-29,66.54,66.54,66.02,66.02,179854
114,2023-06-30,66.2,66.2,65.81,65.85,152764
115,2023-07-03,66.02,66.37,65.81,65.9,78380
116,2023-07-04,65.9,66.15,65.77,65.85,99059
117,2023-07-05,65.94,66.37,65.85,65.94,80027
118,2023-07-06,65.94,66.02,65.77,65.77,91589
119,2023-07-07,65.85,66.2,64.7,64.74,203825
120,2023-07-10,64.78,64.87,64.31,64.44,198740
121,2023-07-11,64.31,64.65,64.31,64.31,203662
122,2023-07-12,64.31,65.17,64.31,64.74,99205
123,2023-07-13,64.82,66.02,64.82,65.81,206883
124,2023-07-14,65.85,65.94,65.64,65.94,119440
125,2023-07-17,66.15,66.5,65.6,65.81,121321
126,2023-07-18,65.94,66.11,65.42,65.64,123270
127,2023-07-19,65.64,65.85,65.51,65.51,151271
128,2023-07-20,65.51,65.98,65.47,65.68,111083
129,2023-07-21,65.64,65.68,65.34,65.64,122520
130,2023-07-24,65.72,66.67,65.72,66.45,232461
131,2023-07-25,66.8,67.78,66.54,67.74,379903
132,2023-07-26,67.7,69.37,67.7,69.28,199814
133,2023-07-27,69.03,69.24,68.38,68.68,151733
134,2023-07-28,68.6,68.68,67.31,67.31,324848
135,2023-07-31,67.27,68.47,67.14,67.22,275767
136,2023-08-01,68.21,68.6,67.74,67.91,132722
137,2023-08-02,68.3,68.3,67.61,68.12,122483
138,2023-08-03,68.43,69.24,68.17,69.24,280516
139,2023-08-04,69.67,69.67,68.38,68.81,246191
140,2023-08-07,68.68,69.54,68.43,69.03,285605
141,2023-08-08,69.58,69.58,68.85,69.28,168973
142,2023-08-09,69.28,69.33,68.73,69.03,127854
143,2023-08-10,69.15,69.15,68.6,68.85,181110
144,2023-08-11,68.6,68.85,67.95,68.38,187621
145,2023-08-14,68.17,68.43,67.74,67.74,163400
146,2023-08-15,67.74,67.74,67.18,67.44,147896
147,2023-08-16,68.17,68.38,67.31,67.44,218632
148,2023-08-17,67.44,67.44,66.67,66.75,325963
149,2023-08-18,66.67,67.95,65.47,65.85,305826
150,2023-08-21,66.24,66.24,65.17,65.47,208436
151,2023-08-22,65.47,65.77,64.31,64.31,391792
152,2023-08-23,65.38,65.51,64.31,64.35,353811
153,2023-08-24,66.41,66.45,65.68,65.81,609870
154,2023-08-25,66.58,67.82,66.32,66.97,431279
155,2023-08-28,67.74,67.74,66.84,67.01,287470
156,2023-08-29,67.1,68.3,66.84,67.78,275818
157,2023-08-30,68.38,68.94,68.04,68.51,280090
158,2023-08-31,68.6,68.81,67.74,67.74,295944
159,2023-09-05,68.17,68.77,67.95,68.08,336249
160,2023-09-06,67.87,68.6,67.87,68.17,239685
161,2023-09-07,68.34,69.03,68.3,68.81,235834
162,2023-09-08,68.94,69.37,68.6,68.85,286244
163,2023-09-11,69.28,72.84,69.28,71.81,846090
164,2023-09-12,72.84,73.1,71.94,72.41,483829
165,2023-09-13,72.5,72.8,71.38,71.51,686293
166,2023-09-14,75.46,75.46,72.11,73.06,1163769
167,2023-09-15,73.74,73.74,71.25,71.25,512171
168,2023-09-18,71.25,71.25,68.94,69.28,484644
169,2023-09-19,69.2,70.14,67.31,67.74,666746
170,2023-09-20,67.82,69.45,67.74,69.03,523433
171,2023-09-21,69.11,70.14,68.6,68.6,481004
172,2023-09-22,67.74,68.08,66.2,67.4,464405
173,2023-09-25,67.48,68.08,65.17,65.17,227565
174,2023-09-26,65.17,65.68,64.31,64.57,414487
175,2023-09-27,64.57,64.82,63.37,63.54,510277
176,2023-09-28,63.62,63.88,62.08,62.08,452919
177,2023-09-29,62.59,62.85,62.08,62.17,361434
178,2023-10-02,62.85,62.85,62.25,62.59,218669
179,2023-10-03,62.77,62.77,60.28,60.28,608829
180,2023-10-04,60.02,60.19,59.42,60.02,336122
181,2023-10-05,60.19,60.88,59.59,59.59,185500
182,2023-10-06,59.59,60.02,58.56,59.68,321281
183,2023-10-09,59.76,59.85,58.99,58.99,439058
184,2023-10-10,59.16,59.85,58.31,58.99,596943
185,2023-10-11,58.99,59.08,58.14,58.31,533399
186,2023-10-12,58.65,59.08,58.48,59.08,526803
187,2023-10-13,58.91,60.36,58.48,60.11,606209
188,2023-10-16,60.11,61.57,60.11,60.79,665224
189,2023-10-17,61.31,61.39,59.94,59.94,353145
190,2023-10-18,59.94,59.94,57.88,58.56,511837
191,2023-10-19,58.56,58.99,58.14,58.56,289806
192,2023-10-20,58.65,60.02,58.31,60.02,209811
193,2023-10-23,60.02,60.02,58.14,58.14,315753
194,2023-10-24,58.05,59.85,58.05,59.25,175642
195,2023-10-25,59.16,59.76,58.74,59.34,223692
196,2023-10-26,58.31,58.74,56.59,56.76,390174
197,2023-10-27,56.51,56.51,53.25,54.11,998568
198,2023-10-30,54.11,54.11,52.13,52.13,380510
199,2023-10-31,52.22,52.3,48.62,48.62,842881
200,2023-11-01,48.88,49.56,47.07,49.22,737226
201,2023-11-02,49.65,52.65,49.65,52.65,720414
202,2023-11-03,52.65,55.48,52.65,54.79,746541
203,2023-11-06,55.31,56.76,54.79,56.76,572517
204,2023-11-07,56.85,57.28,55.65,55.82,442456
205,2023-11-08,56.16,56.16,53.68,55.82,925486
206,2023-11-09,56.16,56.42,54.53,54.79,1036129
207,2023-11-10,54.71,54.71,53.42,53.51,741388
208,2023-11-13,53.51,54.45,52.39,52.56,574611
209,2023-11-14,52.99,54.28,52.91,53.16,735377
210,2023-11-15,54.19,55.31,54.11,54.19,1324511
211,2023-11-16,54.62,55.39,54.19,55.05,741541
212,2023-11-17,55.13,56.08,54.36,54.62,979081
213,2023-11-20,53.76,54.53,53.59,54.02,659933
214,2023-11-21,54.19,54.71,53.93,54.11,564067
215,2023-11-22,54.11,54.79,54.11,54.45,475292
216,2023-11-23,54.53,54.79,51.79,51.79,618168
217,2023-11-24,51.88,54.02,51.88,54.02,765112
218,2023-11-27,53.59,55.22,53.51,55.13,946921
219,2023-11-28,55.31,55.65,54.36,55.65,497673
220,2023-11-29,55.65,57.28,55.05,56.76,771466
221,2023-11-30,56.42,56.94,55.73,55.73,550389
222,2023-12-01,55.73,55.91,54.96,55.73,288446
223,2023-12-04,55.73,56.51,55.05,55.48,552915
224,2023-12-05,56.16,56.16,54.88,54.88,402334
225,2023-12-06,54.88,55.99,54.88,55.91,288994
226,2023-12-07,56.51,56.51,55.73,56.25,627406
227,2023-12-08,56.59,56.59,55.82,56.25,556866
228,2023-12-11,56.33,56.68,55.82,56.16,384307
229,2023-12-12,56.16,56.51,55.65,55.73,361335
230,2023-12-13,55.91,56.42,54.88,54.88,747146
231,2023-12-14,55.22,55.65,54.02,54.02,427966
232,2023-12-15,54.11,54.53,53.85,53.85,845260
233,2023-12-18,53.93,53.93,52.56,52.73,592149
234,2023-12-19,53.08,53.59,52.73,53.33,528498
235,2023-12-20,53.33,53.76,53.08,53.16,565769
236,2023-12-21,52.73,53.33,52.73,53.16,445382
237,2023-12-22,53.16,53.25,52.73,52.73,640727
238,2023-12-25,52.65,54.11,52.65,53.16,547509
239,2023-12-26,53.42,54.02,53.42,53.76,358033
240,2023-12-27,53.93,54.28,53.25,53.25,647201
241,2023-12-28,53.68,54.11,53.33,53.33,868844
242,2023-12-29,54.02,54.45,53.76,54.02,1569131
243,2024-01-02,54.79,55.13,54.28,54.45,771225
244,2024-01-03,54.62,54.62,54.19,54.45,558138
245,2024-01-04,54.62,54.97,54.62,54.8,774491
246,2024-01-05,54.8,54.8,54.1,54.36,709246
247,2024-01-08,54.36,54.71,54.36,54.54,655600
248,2024-01-09,54.45,54.71,54.01,54.1,559039
249,2024-01-10,54.1,54.1,53.22,53.39,822458
250,2024-01-11,53.39,54.27,53.39,53.92,489824
251,2024-01-12,53.92,53.92,53.13,53.66,498278
252,2024-01-15,53.57,54.01,53.04,53.04,443433
253,2024-01-16,53.13,53.22,52.78,53.04,266902
254,2024-01-17,53.04,53.22,52.87,53.04,470452
255,2024-01-18,53.31,53.31,53.04,53.13,446740
256,2024-01-19,54.27,54.27,53.39,53.92,715634
257,2024-01-22,54.1,54.1,53.39,53.48,360503
258,2024-01-23,53.48,53.57,52.95,52.95,346852
259,2024-01-24,52.95,53.13,52.78,52.95,472781
260,2024-01-25,52.95,53.04,51.64,51.64,1395775
261,2024-01-26,51.81,51.9,49.97,50.32,2068422
262,2024-01-29,50.32,51.81,50.32,50.85,702548
263,2024-01-30,50.93,50.93,50.23,50.23,733465
264,2024-01-31,50.32,50.85,49.44,49.44,1098018
265,2024-02-01,49.53,50.67,49.53,50.5,592985
266,2024-02-02,50.58,50.85,50.06,50.06,544853
267,2024-02-05,50.23,50.41,49.97,50.06,883732
268,2024-02-06,50.06,50.41,49.88,50.32,671760
269,2024-02-07,50.32,50.85,50.14,50.76,569318
270,2024-02-15,50.85,51.64,50.85,51.29,865475
271,2024-02-16,51.37,51.55,50.76,50.93,1079912
272,2024-02-19,50.93,51.02,50.23,50.85,1269141
273,2024-02-20,51.2,52.34,50.93,51.46,1644045
274,2024-02-21,51.81,51.81,50.85,51.02,1133039
275,2024-02-22,51.02,51.37,50.85,50.93,789630
276,2024-02-23,50.93,51.11,49.97,50.06,1500691
277,2024-02-26,50.23,50.41,49.53,49.71,810486
278,2024-02-27,49.71,49.71,49.0,49.44,1760729
279,2024-02-28,49.62,50.67,49.62,50.67,1091315
280,2024-02-29,50.93,51.99,50.85,51.37,2672516
281,2024-03-01,51.64,51.72,51.02,51.46,848894
282,2024-03-04,51.55,51.81,51.11,51.2,1253807
283,2024-03-05,51.29,51.72,50.85,51.72,1004691
284,2024-03-06,51.99,54.27,51.9,53.83,4282708
285,2024-03-07,53.83,54.71,52.95,53.22,2510848
286,2024-03-08,53.48,53.66,52.25,52.69,1826294
287,2024-03-11,52.69,53.13,51.81,52.08,2347402
288,2024-03-12,52.08,52.69,51.81,51.9,1291139
289,2024-03-13,52.08,52.34,51.46,52.34,1487461
290,2024-03-14,52.6,52.69,51.55,51.55,1459529
291,2024-03-15,51.55,51.64,50.41,50.93,2038776
292,2024-03-18,51.02,51.46,49.27,49.79,1834550
293,2024-03-19,50.32,50.41,49.71,49.97,654999
294,2024-03-20,50.06,50.14,49.53,49.97,740367
295,2024-03-21,50.41,50.58,50.14,50.23,738922
296,2024-03-22,50.5,50.58,50.14,50.32,699223
297,2024-03-25,50.32,50.67,49.88,50.06,1086958
298,2024-03-26,50.06,50.23,49.71,49.97,911011
299,2024-03-27,50.06,50.76,49.97,50.5,599038
300,2024-03-28,50.5,50.5,49.97,50.23,1075768
301,2024-03-29,50.41,50.41,49.79,49.79,619285
302,2024-04-01,49.79,50.14,49.71,49.88,601752
303,2024-04-02,49.97,49.97,49.44,49.53,1027947
304,2024-04-03,49.53,49.79,49.18,49.18,1442526
305,2024-04-04,49.35,49.71,49.35,49.62,992434
306,2024-04-05,49.62,49.62,49.27,49.27,948368
307,2024-04-08,49.35,49.35,48.56,48.56,1059929
308,2024-04-09,48.65,48.74,48.21,48.3,1019501
309,2024-04-10,48.56,48.74,48.39,48.56,523727
310,2024-04-11,48.39,48.83,48.3,48.65,494541
311,2024-04-12,48.74,49.44,48.65,49.18,957696
312,2024-04-15,49.18,49.18,47.86,48.3,928473
313,2024-04-16,48.3,48.3,46.54,48.12,1106910
314,2024-04-17,48.12,48.21,47.42,47.42,365654
315,2024-04-19,47.16,47.33,45.67,46.1,1186092
316,2024-04-22,46.89,47.16,46.54,46.72,357262
317,2024-04-23,46.98,47.07,45.93,46.54,374165
318,2024-04-24,46.81,47.25,46.63,47.07,467705
319,2024-04-25,47.07,48.74,47.07,47.77,1108298
320,2024-04-26,47.77,48.56,47.51,47.77,705831
321,2024-05-02,47.95,49.79,47.86,49.71,1581939
322,2024-05-03,50.06,50.14,49.71,49.79,785771
323,2024-05-06,49.79,50.5,49.62,50.06,885971
324,2024-05-07,50.06,50.85,49.62,50.67,914627
325,2024-05-08,50.58,52.69,50.06,51.72,2245283
326,2024-05-09,51.72,51.81,50.5,50.58,1041286
327,2024-05-10,50.67,51.02,50.32,50.58,785226
328,2024-05-13,50.58,50.85,49.79,49.97,726625
329,2024-05-14,50.06,50.5,49.97,50.14,479856
330,2024-05-15,50.23,50.93,50.23,50.58,897218
331,2024-05-16,50.67,51.02,50.5,50.5,770210
332,2024-05-17,50.76,51.72,50.5,51.02,1435808
333,2024-05-20,51.02,51.64,50.76,50.76,669938
334,2024-05-21,50.76,51.64,50.5,50.93,1172188
335,2024-05-22,51.2,51.46,50.5,50.5,928020
336,2024-05-23,50.76,52.43,50.5,52.25,1913528
337,2024-05-24,52.25,52.25,50.76,50.93,1323587
338,2024-05-27,50.93,51.46,50.93,51.37,654768
339,2024-05-28,51.55,53.57,51.29,53.57,2527809
340,2024-05-29,53.57,53.83,52.95,53.13,1469001
341,2024-05-30,52.34,52.69,51.2,52.08,1668613
342,2024-05-31,52.08,52.08,51.2,51.2,1492986
343,2024-06-03,51.81,52.78,51.55,52.16,1129204
344,2024-06-04,52.43,54.18,52.25,53.92,2339781
345,2024-06-05,54.45,57.61,54.27,57.61,2901042
346,2024-06-06,58.4,60.16,57.26,57.52,2273096
347,2024-06-07,57.61,60.95,57.61,59.63,2580958
348,2024-06-10,60.24,60.24,58.75,59.45,2029091
349,2024-06-11,59.45,59.89,58.57,59.37,1732213
350,2024-06-12,59.37,59.37,58.31,58.84,1707976
351,2024-06-13,59.1,59.1,57.52,57.61,1818241
352,2024-06-14,56.91,57.17,54.97,55.68,3856141
353,2024-06-17,55.68,56.55,54.97,55.85,1937986
354,2024-06-18,56.03,56.2,55.5,55.85,739771
355,2024-06-19,55.85,56.12,54.27,54.45,1466010
356,2024-06-20,54.71,55.15,53.22,54.54,949225
357,2024-06-21,54.97,55.15,54.01,54.01,961163
358,2024-06-24,54.54,55.24,53.31,54.01,950847
359,2024-06-25,54.01,54.27,52.08,53.22,1151267
360,2024-06-26,53.22,53.39,52.52,52.69,848970
361,2024-06-27,53.04,54.18,52.6,53.22,1076865
362,2024-06-28,53.57,53.83,52.69,52.69,948163
363,2024-07-01,53.22,53.48,52.87,53.48,279436
364,2024-07-02,53.57,53.74,53.31,53.74,425339
365,2024-07-03,53.83,54.01,53.57,54.01,450660
366,2024-07-04,54.54,54.54,53.57,53.57,680572
367,2024-07-05,54.02,54.11,52.66,52.66,1114172
368,2024-07-08,52.66,52.66,50.57,51.21,1319623
369,2024-07-09,51.3,53.12,50.57,52.03,1503849
370,2024-07-10,52.12,52.3,51.21,51.21,585180
371,2024-07-11,51.66,51.66,51.03,51.12,561841
372,2024-07-12,51.3,51.3,50.57,50.85,481863
373,2024-07-15,51.21,51.21,50.57,50.66,403189
374,2024-07-16,50.66,50.94,50.48,50.66,889460
375,2024-07-17,50.66,50.94,48.76,49.03,1129315
376,2024-07-18,49.21,50.39,48.58,49.3,1204348
377,2024-07-19,49.3,50.21,49.3,50.12,729070
378,2024-07-22,50.12,51.3,49.67,50.57,991338
379,2024-07-23,50.57,50.57,49.67,49.67,440069
380,2024-07-24,49.85,49.85,48.94,49.57,383745
381,2024-07-25,49.85,49.85,48.76,49.03,416835
382,2024-07-26,49.67,50.57,49.48,49.94,1302739
383,2024-07-29,50.39,50.48,49.85,49.85,427869
384,2024-07-30,49.67,50.39,49.67,49.76,714980
385,2024-07-31,49.76,50.48,49.67,50.3,926790
386,2024-08-01,50.66,52.21,49.94,49.94,1287112
387,2024-08-02,49.94,50.3,49.48,50.03,597713
388,2024-08-05,49.67,49.85,47.21,47.21,1610509
389,2024-08-06,47.94,49.03,47.3,48.39,739511
390,2024-08-07,48.94,48.94,47.85,48.03,704520
391,2024-08-08,48.12,48.85,47.94,47.94,892690
392,2024-08-09,48.49,49.21,48.39,48.67,471196
393,2024-08-12,48.85,49.39,48.49,49.03,543216
394,2024-08-13,49.48,49.76,48.85,49.3,733098
395,2024-08-14,49.39,51.48,49.3,50.57,1650379
396,2024-08-15,50.66,51.3,50.57,50.57,900634
397,2024-08-16,50.48,51.3,50.39,51.12,947192
398,2024-08-19,51.12,52.48,50.94,52.48,1179493
399,2024-08-20,52.48,53.12,52.03,52.66,971449
400,2024-08-21,52.66,52.66,51.94,52.12,778118
401,2024-08-22,52.3,52.48,51.39,51.75,787152
402,2024-08-23,51.39,52.21,51.39,51.66,651830
403,2024-08-26,51.66,52.39,51.48,51.48,579282
404,2024-08-27,51.48,52.12,51.48,51.75,693562
405,2024-08-28,51.84,52.75,51.75,52.12,998976
406,2024-08-29,52.12,52.84,52.12,52.12,825079
407,2024-08-30,52.39,53.12,52.12,52.21,1405777
408,2024-09-04,51.94,52.39,51.75,51.94,698805
409,2024-09-05,52.03,52.84,51.48,51.75,824912
410,2024-09-06,51.75,52.03,51.48,51.48,454555
411,2024-09-09,51.48,51.66,50.48,51.03,1130284
412,2024-09-10,51.39,51.66,50.21,50.21,1290342
413,2024-09-11,50.57,50.57,49.94,50.3,650046
414,2024-09-12,51.21,51.3,50.21,50.3,626039
415,2024-09-13,50.39,51.12,50.39,50.94,538500
416,2024-09-16,50.57,51.21,50.57,50.66,567335
417,2024-09-17,50.57,51.3,50.57,51.3,361624
418,2024-09-18,51.3,51.39,50.94,50.94,467194
419,2024-09-19,51.12,51.48,51.03,51.3,359188
420,2024-09-20,51.57,52.12,51.3,52.12,946980
421,2024-09-23,52.21,52.48,51.84,52.12,647059
422,2024-09-24,52.39,52.48,51.94,52.21,598950
423,2024-09-25,52.21,52.39,52.03,52.12,337827
424,2024-09-26,52.21,53.12,52.21,52.75,1092122
425,2024-09-27,52.93,53.39,52.57,53.12,794975
426,2024-09-30,53.39,53.39,52.39,52.48,551979
427,2024-10-01,52.66,52.66,52.3,52.48,559796
428,2024-10-02,52.48,52.48,51.57,51.66,635976
429,2024-10-03,51.94,52.39,51.57,51.57,606980
430,2024-10-04,51.57,51.75,51.39,51.39,381631
431,2024-10-07,51.39,51.84,51.3,51.48,415370
432,2024-10-08,51.48,51.66,50.94,51.12,515238
433,2024-10-09,51.21,51.39,50.76,51.21,614267
434,2024-10-10,51.39,52.57,51.3,52.39,686131
435,2024-10-11,52.57,52.84,52.12,52.21,379916
436,2024-10-14,52.3,52.39,51.84,51.94,335870
437,2024-10-15,51.94,52.84,51.84,51.84,643033
438,2024-10-16,51.84,52.48,51.84,52.48,532258
439,2024-10-17,52.66,52.66,51.66,52.03,295177
440,2024-10-18,52.21,52.75,52.03,52.12,245623
441,2024-10-21,52.12,52.3,51.3,51.39,646129
442,2024-10-22,51.21,51.3,50.76,50.85,646802
443,2024-10-23,50.85,51.3,50.48,50.85,369549
444,2024-10-24,50.85,50.85,50.57,50.76,228441
445,2024-10-25,50.76,50.85,50.12,50.39,449639
446,2024-10-28,50.48,50.48,50.21,50.39,239241
447,2024-10-29,50.39,50.57,50.12,50.3,258706
448,2024-10-30,50.39,50.57,50.03,50.12,357569
449,2024-10-31,50.21,51.03,50.12,50.12,486669
450,2024-11-01,50.48,50.94,50.21,50.21,437469
451,2024-11-04,50.76,50.94,50.39,50.39,457210
452,2024-11-05,50.76,50.94,50.3,50.39,271783
453,2024-11-06,50.57,50.85,50.39,50.66,391840
454,2024-11-07,50.85,50.94,50.48,50.48,294992
455,2024-11-08,50.57,50.76,50.12,50.12,516840
456,2024-11-11,50.21,50.66,50.12,50.21,446755
457,2024-11-12,50.3,52.12,50.3,51.39,1042873
458,2024-11-13,51.48,51.75,51.12,51.57,314754
459,2024-11-14,51.57,51.57,50.85,50.94,298923
460,2024-11-15,50.85,50.94,50.39,50.39,386405
461,2024-11-18,51.12,51.12,50.21,50.39,471821
462,2024-11-19,50.85,50.85,49.94,49.94,497799
463,2024-11-20,49.67,50.39,49.67,50.39,414956
464,2024-11-21,50.48,50.48,50.03,50.21,243542
465,2024-11-22,50.21,50.85,50.21,50.3,382698
466,2024-11-25,50.76,50.85,50.39,50.39,389157
467,2024-11-26,50.48,51.12,50.48,50.94,718632
468,2024-11-27,50.94,51.39,50.94,50.94,433356
469,2024-11-28,51.21,51.3,50.39,50.39,342689
470,2024-11-29,50.39,50.94,50.12,50.94,436443
471,2024-12-02,51.03,51.66,50.85,51.03,355817
472,2024-12-03,51.03,51.12,50.66,51.03,374807
473,2024-12-04,51.03,52.66,50.85,52.12,1382180
474,2024-12-05,52.3,52.66,51.66,52.21,677051
475,2024-12-06,52.39,53.12,52.03,52.39,1070661
476,2024-12-09,52.39,52.57,51.94,52.21,462824
477,2024-12-10,52.21,52.93,52.12,52.75,735884
478,2024-12-11,52.84,53.03,52.3,52.3,817854
479,2024-12-12,52.3,52.75,52.21,52.21,507667
480,2024-12-13,52.21,52.39,51.94,52.12,462050
481,2024-12-16,52.12,52.3,51.94,52.03,206963
482,2024-12-17,52.21,52.3,51.75,52.03,340000
483,2024-12-18,52.03,52.3,52.03,52.12,270169
484,2024-12-19,51.75,52.03,51.21,51.66,770702
485,2024-12-20,51.66,51.84,51.21,51.3,778955
486,2024-12-23,51.75,52.75,51.48,51.94,588678
487,2024-12-24,52.03,52.21,51.75,51.94,511338
488,2024-12-25,52.21,52.48,51.94,52.12,845934
489,2024-12-26,51.93,52.68,51.93,52.4,867303
490,2024-12-27,52.49,52.49,51.83,52.49,633109
491,2024-12-30,52.4,52.77,51.93,52.77,479261
492,2024-12-31,52.59,52.59,52.21,52.21,366340
493,2025-01-02,52.49,52.49,51.83,52.3,359447
494,2025-01-03,52.3,52.4,51.74,51.74,367540
495,2025-01-06,51.64,52.4,50.42,50.42,942417
