,time,open,high,low,close,volume
295,2024-03-21,46.5,46.85,45.9,46.5,3529613
296,2024-03-22,46.5,46.7,46.05,46.6,5202615
297,2024-03-25,46.6,47.4,46.15,46.85,4742980
298,2024-03-26,47.0,47.2,46.6,47.05,3482260
299,2024-03-27,47.05,47.3,46.7,47.05,4206598
300,2024-03-28,47.05,47.95,46.9,47.6,4643059
301,2024-03-29,47.85,47.9,47.3,47.65,3527781
302,2024-04-01,47.65,48.1,47.35,47.85,4455197
303,2024-04-02,47.0,47.9,46.5,47.8,4821769
304,2024-04-03,47.5,47.85,47.2,47.75,4263220
305,2024-04-04,47.25,47.95,47.25,47.85,4125125
306,2024-04-05,47.45,47.95,47.3,47.8,3385682
307,2024-04-08,48.0,48.0,47.35,47.7,2951317
308,2024-04-09,47.6,47.7,47.0,47.7,3504936
309,2024-04-10,47.7,48.65,47.65,48.5,5167251
310,2024-04-11,48.25,48.55,47.75,48.3,3401529
311,2024-04-12,48.35,48.7,48.15,48.45,3011703
312,2024-04-15,48.0,48.2,46.0,47.0,5603162
313,2024-04-16,47.0,47.0,44.65,46.4,4798093
314,2024-04-17,46.5,46.5,44.5,45.0,3014738
315,2024-04-19,43.6,44.0,42.6,42.6,3678561
316,2024-04-22,42.65,43.0,41.7,42.0,3224414
317,2024-04-23,42.45,42.45,41.0,41.0,2701228
318,2024-04-24,41.1,41.95,41.1,41.6,1585787
319,2024-04-25,41.7,42.35,41.3,42.0,1519881
320,2024-04-26,41.95,44.45,41.9,44.45,2701183
321,2024-05-02,44.0,44.4,43.6,44.4,1598981
322,2024-05-03,44.6,44.9,44.0,44.45,1317425
323,2024-05-06,44.45,44.75,43.85,44.75,1527085
324,2024-05-07,45.35,45.35,44.5,45.0,1055748
325,2024-05-08,45.1,45.4,44.3,45.4,1715664
326,2024-05-09,45.4,46.0,45.05,45.4,1417786
327,2024-05-10,45.4,45.7,44.5,45.0,1170076
328,2024-05-13,45.3,45.35,44.35,45.0,1714839
329,2024-05-14,48.1,48.1,46.05,46.05,5270017
330,2024-05-15,46.2,46.75,46.0,46.35,1360467
331,2024-05-16,46.6,47.15,46.2,46.75,2786528
332,2024-05-17,46.75,46.9,46.25,46.85,2170875
333,2024-05-20,47.0,47.55,46.35,46.7,3230491
334,2024-05-21,47.0,47.7,46.45,46.45,3339305
335,2024-05-22,46.35,46.9,45.5,45.5,3154087
336,2024-05-23,45.25,45.9,44.75,45.55,2653781
337,2024-05-24,45.15,45.6,44.15,44.95,3719560
338,2024-05-27,44.95,45.25,44.45,45.05,1715599
339,2024-05-28,45.0,45.3,44.45,45.05,2256983
340,2024-05-29,45.05,45.2,44.25,44.4,2585924
341,2024-05-30,44.4,44.5,43.15,43.15,2390475
342,2024-05-31,43.5,44.6,43.3,43.55,1667310
343,2024-06-03,43.8,44.6,43.8,43.95,1539213
344,2024-06-04,44.3,44.55,44.0,44.1,1466478
345,2024-06-05,44.1,44.75,44.1,44.2,1614098
346,2024-06-06,44.3,44.35,43.7,43.7,1827520
347,2024-06-07,43.9,44.0,43.2,43.5,1685408
348,2024-06-10,43.5,43.9,43.4,43.45,1584674
349,2024-06-11,43.3,43.45,42.55,43.2,4839697
350,2024-06-12,42.8,43.5,42.5,43.3,2295361
351,2024-06-13,43.3,43.5,42.9,43.2,2146182
352,2024-06-14,43.2,43.25,42.0,42.0,2722732
353,2024-06-17,42.6,42.95,42.0,42.0,2064171
354,2024-06-18,42.3,42.95,42.1,42.1,1834877
355,2024-06-19,42.35,42.45,41.45,41.5,3277993
356,2024-06-20,41.55,41.8,41.35,41.45,2359994
357,2024-06-21,41.45,41.65,41.15,41.65,2687452
358,2024-06-24,41.65,42.3,41.1,41.1,2810231
359,2024-06-25,41.15,42.0,41.15,41.2,1599910
360,2024-06-26,41.3,41.7,41.15,41.2,1921541
361,2024-06-27,41.1,41.4,41.0,41.0,1313587
362,2024-06-28,41.1,41.35,40.9,41.2,1788564
363,2024-07-01,41.4,41.4,41.05,41.35,905835
364,2024-07-02,41.4,41.75,41.3,41.6,1495437
365,2024-07-03,41.6,41.65,41.25,41.35,1139867
366,2024-07-04,41.5,41.7,41.3,41.4,1215987
367,2024-07-05,41.4,41.45,41.1,41.4,1446715
368,2024-07-08,41.4,41.4,40.35,40.4,3511161
369,2024-07-09,40.5,40.95,40.15,40.8,2290196
370,2024-07-10,40.95,40.95,40.6,40.6,1238833
371,2024-07-11,40.9,41.75,40.7,41.1,2749970
372,2024-07-12,41.7,42.8,41.65,41.75,3317424
373,2024-07-15,41.75,42.25,41.3,41.35,970281
374,2024-07-16,41.35,41.7,40.7,41.05,1867633
375,2024-07-17,41.0,41.0,40.15,40.6,2657081
376,2024-07-18,40.6,40.6,40.15,40.55,2144188
377,2024-07-19,40.7,41.1,40.3,40.75,1752254
378,2024-07-22,40.75,41.0,40.2,40.75,1778871
379,2024-07-23,40.75,40.85,40.4,40.85,1448852
380,2024-07-24,40.8,41.0,40.45,40.9,1659144
381,2024-07-25,41.3,42.6,40.85,41.6,4341151
382,2024-07-26,41.9,42.15,41.25,41.6,1376600
383,2024-07-29,41.6,41.6,40.75,41.6,2665100
384,2024-07-30,41.95,42.2,41.0,42.2,2426200
385,2024-07-31,42.3,42.3,41.55,42.3,2598500
386,2024-08-01,42.1,42.3,41.5,42.1,3279200
387,2024-08-02,42.15,42.2,40.8,42.0,2214600
388,2024-08-05,41.0,41.65,40.4,41.3,3942800
389,2024-08-06,41.5,41.55,40.55,41.3,1722300
390,2024-08-07,41.75,43.5,41.75,42.35,5315500
391,2024-08-08,42.05,42.2,41.65,41.8,1543000
392,2024-08-09,41.8,42.0,41.2,41.2,2266900
393,2024-08-12,41.1,41.2,40.6,40.6,1806700
394,2024-08-13,40.65,41.2,40.65,40.7,1399600
395,2024-08-14,40.75,41.2,40.75,40.8,1377400
396,2024-08-15,41.0,41.15,40.8,40.8,1213500
397,2024-08-16,40.9,41.6,40.9,41.15,2307000
398,2024-08-19,41.3,41.55,41.05,41.15,1644900
399,2024-08-20,41.15,42.2,41.0,41.7,3036500
400,2024-08-21,41.6,42.0,41.5,41.85,1664500
401,2024-08-22,41.85,42.35,41.55,41.55,2379500
402,2024-08-23,41.6,42.0,41.5,41.55,1748500
403,2024-08-26,41.65,42.35,41.65,42.15,2497500
404,2024-08-27,42.1,45.1,42.1,45.1,12748800
405,2024-08-28,45.5,46.1,44.4,44.4,4933500
406,2024-08-29,44.25,44.8,44.05,44.2,3209900
407,2024-08-30,44.55,45.2,44.2,44.2,3398500
408,2024-09-04,43.6,44.3,43.3,44.0,3198700
409,2024-09-05,44.55,45.95,44.4,45.05,4519500
410,2024-09-06,45.35,45.35,44.6,44.65,2501900
411,2024-09-09,44.2,44.5,43.45,43.7,4810700
412,2024-09-10,43.7,43.9,42.6,43.0,4601800
413,2024-09-11,42.65,43.0,42.1,43.0,3098200
414,2024-09-12,43.05,43.25,42.55,42.9,2166600
415,2024-09-13,42.9,42.95,42.5,42.9,1526300
416,2024-09-16,42.7,43.6,42.05,42.05,2005200
417,2024-09-17,42.05,43.2,42.05,42.9,2237700
418,2024-09-18,42.9,43.3,42.65,42.65,2746900
419,2024-09-19,42.8,43.2,42.7,42.9,2240000
420,2024-09-20,43.0,43.65,42.3,42.3,3926500
421,2024-09-23,42.9,42.9,42.35,42.35,1713400
422,2024-09-24,42.4,42.65,42.35,42.55,1438700
423,2024-09-25,42.75,42.9,42.4,42.6,3721100
424,2024-09-26,42.6,43.1,42.6,42.6,2768500
425,2024-09-27,42.9,42.9,42.45,42.5,2740700
426,2024-09-30,42.4,42.6,42.0,42.0,2924300
427,2024-10-01,42.05,42.75,42.05,42.3,1914600
428,2024-10-02,42.35,42.4,42.05,42.05,1527200
429,2024-10-03,42.1,42.45,41.35,41.35,3460400
430,2024-10-04,41.35,41.35,40.9,41.0,2144700
431,2024-10-07,41.1,41.55,40.85,40.85,1652400
432,2024-10-08,41.05,41.05,40.6,40.9,2648700
433,2024-10-09,41.05,41.6,41.0,41.6,1210800
434,2024-10-10,41.6,41.65,41.3,41.4,1471200
435,2024-10-11,41.4,41.95,41.35,41.8,1709800
436,2024-10-14,42.5,43.4,42.15,42.15,4264900
437,2024-10-15,42.25,42.5,41.55,41.65,1847000
438,2024-10-16,41.5,41.8,41.45,41.5,1211100
439,2024-10-17,41.75,41.8,41.45,41.55,1030100
440,2024-10-18,41.7,42.2,41.7,41.8,1174800
441,2024-10-21,41.85,42.9,41.85,42.25,2219200
442,2024-10-22,42.6,42.6,42.2,42.2,2045600
443,2024-10-23,42.7,44.3,42.7,43.2,5014800
444,2024-10-24,43.0,43.1,42.05,42.05,2055400
445,2024-10-25,42.2,42.3,41.55,41.55,2047900
446,2024-10-28,41.6,41.75,41.45,41.45,1473100
447,2024-10-29,41.5,41.7,41.3,41.35,1285000
448,2024-10-30,41.45,41.7,40.8,41.0,2024200
449,2024-10-31,41.4,41.7,41.05,41.55,1827900
450,2024-11-01,41.55,41.6,41.1,41.2,1338600
451,2024-11-04,41.4,41.5,41.05,41.2,1345200
452,2024-11-05,41.2,41.3,41.05,41.3,963000
453,2024-11-06,41.5,42.0,41.4,41.8,1521600
454,2024-11-07,42.0,42.25,41.7,41.7,1172800
455,2024-11-08,41.8,41.8,41.0,41.05,2191200
456,2024-11-11,41.05,41.15,40.65,40.8,1944400
457,2024-11-12,41.0,41.5,40.5,40.55,2485900
458,2024-11-13,40.85,41.15,40.5,40.6,2043200
459,2024-11-14,40.65,41.3,40.6,40.7,1968300
460,2024-11-15,40.65,41.05,40.55,40.55,2310300
461,2024-11-18,40.55,40.85,40.35,40.4,1892700
462,2024-11-19,40.4,40.7,40.35,40.35,1858400
463,2024-11-20,40.2,40.65,40.15,40.35,1840800
464,2024-11-21,40.35,40.6,40.3,40.35,1991900
465,2024-11-22,40.35,40.85,40.3,40.45,1336300
466,2024-11-25,40.45,41.0,40.45,41.0,1915300
467,2024-11-26,41.0,41.3,41.0,41.05,1230800
468,2024-11-27,41.05,41.05,40.75,40.75,992200
469,2024-11-28,41.1,41.2,40.7,40.7,1116300
470,2024-11-29,40.65,40.75,40.5,40.5,1965400
471,2024-12-02,40.55,40.95,40.3,40.35,2064000
472,2024-12-03,40.4,40.6,40.25,40.4,1873300
473,2024-12-04,40.4,40.4,39.8,40.0,2491600
474,2024-12-05,40.8,41.0,40.3,40.85,3370100
475,2024-12-06,40.85,42.3,40.75,41.85,5327100
476,2024-12-09,42.1,42.85,41.85,41.85,3341600
477,2024-12-10,41.85,41.9,41.2,41.2,2352900
478,2024-12-11,41.2,41.4,40.9,41.3,2168100
479,2024-12-12,41.3,41.35,40.9,40.9,2147400
480,2024-12-13,40.75,40.9,40.6,40.8,1952200
481,2024-12-16,40.8,40.9,40.6,40.7,1159200
