,time,open,high,low,close,volume
37,2020-05-07,25.8,26.05,25.71,26.05,1207270
38,2020-05-08,26.18,27.09,26.18,26.43,2361840
39,2020-05-11,26.49,27.0,26.43,26.81,1257030
40,2020-05-12,26.75,26.75,26.02,26.27,1938080
41,2020-05-13,25.86,26.53,25.58,26.46,1673920
42,2020-05-14,25.86,26.43,25.86,26.18,1040460
43,2020-05-15,26.24,26.43,25.86,25.89,1106330
44,2020-05-18,25.86,27.0,25.86,26.97,2183740
45,2020-05-19,27.6,27.66,27.28,27.5,1674810
46,2020-05-20,27.16,27.35,27.03,27.28,1101050
47,2020-05-21,27.31,27.85,27.19,27.44,1539610
48,2020-05-22,27.44,27.47,26.81,26.81,1475820
49,2020-05-25,26.81,27.44,26.56,27.16,1135520
50,2020-05-26,27.19,27.38,27.0,27.28,1175440
51,2020-05-27,27.41,27.57,26.75,26.75,1320900
52,2020-05-28,26.81,27.03,26.65,26.71,950520
53,2020-05-29,26.68,26.81,26.53,26.68,849500
54,2020-06-01,26.68,27.16,26.68,27.12,819630
55,2020-06-02,27.16,27.38,26.9,26.9,1110350
56,2020-06-03,26.97,27.06,26.87,26.94,861720
57,2020-06-04,27.0,27.44,26.9,26.97,1014100
58,2020-06-05,26.97,27.19,26.84,27.16,744280
59,2020-06-08,27.6,28.8,27.38,28.42,3691120
60,2020-06-09,28.64,28.64,27.94,27.98,1115180
61,2020-06-10,27.91,28.39,27.47,28.2,1009890
62,2020-06-11,28.23,28.23,26.24,26.24,2775660
63,2020-06-12,25.93,27.12,25.55,27.12,2515300
64,2020-06-15,27.06,27.06,25.83,26.02,1132400
65,2020-06-16,26.49,26.68,26.24,26.62,704020
66,2020-06-17,26.78,26.78,26.18,26.43,770150
67,2020-06-18,26.18,26.43,26.15,26.43,360010
68,2020-06-19,26.49,26.97,26.4,26.65,859830
69,2020-06-22,27.09,27.38,26.68,27.09,941430
70,2020-06-23,27.09,27.25,26.9,26.9,801600
71,2020-06-24,26.97,27.22,26.49,26.81,715470
72,2020-06-25,26.49,26.65,26.34,26.37,783410
73,2020-06-26,26.49,26.71,26.3,26.56,449460
74,2020-06-29,26.21,26.34,25.52,25.71,1096590
75,2020-06-30,25.96,26.02,25.23,25.48,744080
76,2020-07-01,25.48,25.86,25.48,25.86,311490
77,2020-07-02,25.74,25.96,25.55,25.8,327720
78,2020-07-03,25.8,25.83,25.67,25.77,356420
79,2020-07-06,25.86,26.43,25.8,26.34,620180
80,2020-07-07,26.46,26.71,26.4,26.4,621630
81,2020-07-08,26.4,26.49,26.15,26.37,285150
82,2020-07-09,26.37,26.59,26.34,26.49,521490
83,2020-07-10,26.46,26.49,26.12,26.15,564660
84,2020-07-13,26.24,26.4,25.99,26.12,403750
85,2020-07-14,26.12,26.15,25.93,26.15,365780
86,2020-07-15,26.3,26.78,26.21,26.68,1049820
87,2020-07-16,26.65,26.75,26.49,26.75,495500
88,2020-07-17,26.71,26.75,26.49,26.49,379820
89,2020-07-20,26.46,26.49,26.24,26.27,253640
90,2020-07-21,26.27,26.43,26.18,26.4,413460
91,2020-07-22,26.46,26.49,26.08,26.24,363710
92,2020-07-23,26.24,26.34,26.08,26.18,420560
93,2020-07-24,26.08,26.15,24.35,24.98,1796300
94,2020-07-27,23.34,24.0,23.24,23.24,2981180
95,2020-07-28,23.75,24.03,23.24,23.97,1280900
96,2020-07-29,23.34,23.47,22.49,23.02,1436620
97,2020-07-30,23.06,23.43,22.96,23.43,603300
98,2020-07-31,22.87,23.56,22.87,23.5,799400
99,2020-08-03,23.4,24.1,23.18,23.97,655840
100,2020-08-04,24.25,24.7,24.13,24.29,841660
101,2020-08-05,24.29,25.04,24.13,24.98,734940
102,2020-08-06,25.07,25.17,24.7,25.01,554590
103,2020-08-07,24.95,25.04,24.6,24.79,607040
104,2020-08-10,24.92,25.33,24.92,24.92,629890
105,2020-08-11,25.17,25.17,24.85,25.07,394720
106,2020-08-12,25.11,25.2,24.92,25.17,451860
107,2020-08-13,25.93,25.96,25.23,25.93,915350
108,2020-08-14,25.99,26.43,25.89,26.21,992180
109,2020-08-17,26.21,26.21,25.52,25.93,824290
110,2020-08-18,25.86,25.89,25.48,25.67,554060
111,2020-08-19,25.64,25.86,25.64,25.8,382850
112,2020-08-20,25.8,25.89,25.48,25.77,1018420
113,2020-08-21,25.8,26.02,25.71,25.86,690220
114,2020-08-24,26.24,26.75,26.15,26.53,1064730
115,2020-08-25,26.65,27.82,26.65,27.63,2247120
116,2020-08-26,27.53,28.01,27.44,27.53,883390
117,2020-08-27,27.53,28.04,27.53,28.04,955520
118,2020-08-28,28.42,29.65,28.39,29.27,1994640
119,2020-08-31,29.27,29.74,29.02,29.46,954930
120,2020-09-01,29.46,29.96,29.36,29.58,996140
121,2020-09-03,29.58,30.12,29.33,29.9,1060240
122,2020-09-04,29.36,29.71,29.3,29.68,1015720
123,2020-09-07,29.65,29.71,28.48,28.48,1491040
124,2020-09-08,28.7,29.4,28.54,29.36,1000020
125,2020-09-09,29.02,29.58,28.86,29.46,631980
126,2020-09-10,29.65,29.74,29.46,29.62,744120
127,2020-09-11,29.62,29.62,29.27,29.46,436320
128,2020-09-14,29.58,29.62,29.24,29.33,546560
129,2020-09-15,29.33,29.49,29.17,29.3,786060
130,2020-09-16,29.3,30.12,29.14,29.84,1100860
131,2020-09-17,29.84,29.93,29.4,29.71,592380
132,2020-09-18,29.71,29.9,29.65,29.81,615740
133,2020-09-21,30.12,31.13,29.87,31.04,2152280
134,2020-09-22,31.04,31.48,30.63,31.41,1503000
135,2020-09-23,31.48,32.49,31.48,32.14,1053980
136,2020-09-24,31.82,32.11,31.54,31.92,1230990
137,2020-09-25,31.89,31.92,31.41,31.7,1038360
138,2020-09-28,32.04,32.49,31.7,32.49,634880
139,2020-09-29,33.02,33.53,32.64,32.64,1230990
140,2020-09-30,32.96,33.12,32.36,32.9,1088450
141,2020-10-01,32.9,33.15,32.9,33.12,779470
142,2020-10-02,33.12,33.24,31.48,32.8,1326080
143,2020-10-05,32.8,33.21,32.64,32.8,588560
144,2020-10-06,33.12,33.4,32.96,33.18,1075760
145,2020-10-07,33.18,34.03,32.8,33.94,959640
146,2020-10-08,34.06,34.54,33.97,34.54,871660
147,2020-10-09,34.69,34.85,34.22,34.38,575370
148,2020-10-12,34.38,34.47,33.59,33.91,941210
149,2020-10-13,33.91,33.91,33.37,33.5,815720
150,2020-10-14,33.46,34.38,32.99,34.38,1081330
151,2020-10-15,34.38,34.54,33.75,34.5,880570
152,2020-10-16,34.54,34.54,33.91,34.19,546060
153,2020-10-19,34.35,34.35,33.9,34.16,480220
154,2020-10-20,33.9,34.16,33.48,34.16,977350
155,2020-10-21,34.22,34.7,33.74,33.84,766740
156,2020-10-22,33.64,34.7,33.64,34.7,607760
157,2020-10-23,34.73,35.34,34.51,35.18,1218320
158,2020-10-26,35.18,35.98,35.02,35.18,1054600
159,2020-10-27,35.18,35.72,35.15,35.18,606700
160,2020-10-28,34.89,35.12,33.58,33.58,1452750
161,2020-10-29,32.81,33.52,32.56,32.72,1564150
162,2020-10-30,33.0,33.87,32.56,33.48,1426480
163,2020-11-02,33.48,34.22,33.48,34.03,439540
164,2020-11-03,34.54,34.54,33.96,34.28,486030
165,2020-11-04,34.28,34.32,33.9,34.16,531610
166,2020-11-05,34.16,34.7,34.12,34.16,671040
167,2020-11-06,34.22,34.22,32.62,33.58,805140
168,2020-11-09,33.9,34.06,33.68,33.8,886500
169,2020-11-10,34.48,34.48,33.8,33.9,902230
170,2020-11-11,33.96,34.83,33.93,34.54,1514900
171,2020-11-12,34.86,35.53,34.6,35.53,1682560
172,2020-11-13,35.5,35.88,35.34,35.53,678270
173,2020-11-16,35.76,36.2,34.8,35.08,1692540
174,2020-11-17,35.08,35.82,34.99,35.82,966390
175,2020-11-18,35.79,35.95,35.31,35.37,778050
176,2020-11-19,35.66,35.82,35.05,35.82,1434630
177,2020-11-20,35.85,35.92,35.44,35.44,599730
178,2020-11-23,35.44,36.46,35.37,36.2,1506160
179,2020-11-24,36.43,36.43,35.5,35.82,1303450
180,2020-11-25,36.33,36.33,35.56,35.82,824020
181,2020-11-26,35.82,36.2,35.82,36.07,826280
182,2020-11-27,36.14,37.03,36.07,36.94,1680140
183,2020-11-30,37.58,37.58,37.0,37.1,1427120
184,2020-12-01,36.2,37.1,36.2,37.1,1358430
185,2020-12-02,36.81,36.81,36.23,36.46,1707050
186,2020-12-03,36.43,36.68,36.07,36.68,1224080
187,2020-12-04,36.59,36.71,36.3,36.43,768070
188,2020-12-07,36.27,36.91,36.27,36.55,671610
189,2020-12-08,36.49,36.97,36.39,36.62,959210
190,2020-12-09,36.52,36.81,36.43,36.78,984430
191,2020-12-10,36.78,36.94,36.39,36.39,1122020
192,2020-12-11,36.39,36.65,36.14,36.55,813340
193,2020-12-14,36.87,37.07,36.68,37.0,989600
194,2020-12-15,36.84,37.51,36.78,36.87,1455570
195,2020-12-16,37.1,37.1,36.84,36.94,910670
196,2020-12-17,36.94,36.97,36.3,36.3,1496400
197,2020-12-18,36.3,36.78,36.14,36.78,1086810
198,2020-12-21,36.81,37.35,36.68,37.16,1158010
199,2020-12-22,37.16,38.38,36.91,38.35,2236430
200,2020-12-23,38.41,38.79,37.77,37.77,995990
201,2020-12-24,37.77,38.22,36.78,37.32,1132960
202,2020-12-25,37.1,38.06,37.03,37.9,1008790
203,2020-12-28,37.99,38.25,37.42,37.51,933380
204,2020-12-29,37.45,37.74,37.45,37.48,702300
205,2020-12-30,37.48,38.03,37.42,37.51,860030
206,2020-12-31,37.51,38.22,37.51,38.03,891550
207,2021-01-04,38.38,38.57,38.15,38.57,1147400
208,2021-01-05,38.38,39.21,38.25,38.99,967500
209,2021-01-06,39.34,39.34,38.6,38.79,995500
210,2021-01-07,38.54,38.76,38.28,38.63,1118100
211,2021-01-08,38.63,39.31,38.63,38.95,1277600
212,2021-01-11,39.02,40.42,39.02,40.36,1504500
213,2021-01-12,40.36,40.42,39.94,40.36,1352600
214,2021-01-13,40.36,40.81,40.33,40.36,1101300
215,2021-01-14,40.36,41.03,40.3,40.9,1433000
216,2021-01-15,40.94,41.03,40.71,40.87,845000
217,2021-01-18,40.87,40.94,40.36,40.42,768800
218,2021-01-19,40.2,40.42,37.74,38.38,1659900
219,2021-01-20,38.7,39.27,37.1,39.27,1682900
220,2021-01-21,39.82,40.26,39.27,39.98,1034000
221,2021-01-22,39.98,40.74,39.91,40.68,1422700
222,2021-01-25,40.71,42.34,40.68,42.22,2134100
223,2021-01-26,42.5,42.7,41.61,42.22,1356200
224,2021-01-27,42.06,43.14,41.93,42.7,2106900
225,2021-01-28,40.14,41.64,39.72,39.72,1843300
226,2021-01-29,39.5,42.44,38.06,42.44,2812400
227,2021-02-01,41.58,41.86,39.5,39.56,2508200
228,2021-02-02,39.34,41.03,38.54,40.94,1400700
229,2021-02-03,40.94,41.35,39.69,40.78,1798800
230,2021-02-04,40.78,41.86,40.14,41.1,1597800
231,2021-02-05,41.1,41.99,40.94,41.74,1479700
232,2021-02-08,41.58,41.67,40.23,41.1,1952500
233,2021-02-09,40.94,41.58,40.3,41.42,1326800
234,2021-02-17,41.74,44.13,41.74,44.13,2121400
235,2021-02-18,44.1,44.74,43.53,44.61,1550600
236,2021-02-19,44.17,44.45,43.81,44.01,727200
237,2021-02-22,43.81,44.1,43.24,43.81,996100
238,2021-02-23,43.65,44.39,42.54,43.56,1867800
239,2021-02-24,43.81,43.97,42.7,42.79,1009200
240,2021-02-25,43.17,43.43,42.57,43.4,659600
241,2021-02-26,42.7,43.4,42.57,43.17,1163300
242,2021-03-01,43.81,43.81,42.86,43.11,1200200
243,2021-03-02,43.33,43.56,43.01,43.43,571000
244,2021-03-03,43.75,43.81,43.43,43.56,755600
245,2021-03-04,43.62,43.72,41.58,42.47,893000
246,2021-03-05,42.31,42.34,41.7,42.28,844200
247,2021-03-08,42.28,42.63,41.8,41.83,750000
248,2021-03-09,41.58,41.58,40.9,40.97,1485600
249,2021-03-10,41.26,41.8,40.62,41.74,724600
250,2021-03-11,42.22,42.5,42.06,42.38,513500
251,2021-03-12,42.54,42.54,41.74,41.93,414300
252,2021-03-15,41.96,42.82,41.77,42.44,766800
253,2021-03-16,42.44,42.7,42.09,42.6,605800
254,2021-03-17,42.7,42.7,42.47,42.47,521000
255,2021-03-18,42.7,42.79,39.98,42.73,914000
256,2021-03-19,42.54,42.7,42.22,42.54,376700
257,2021-03-22,42.47,42.54,42.06,42.18,377300
258,2021-03-23,41.9,42.22,41.58,41.9,625000
259,2021-03-24,41.42,41.86,40.97,41.54,528300
260,2021-03-25,41.42,41.83,41.16,41.19,506500
261,2021-03-26,41.1,41.58,39.98,41.58,585900
262,2021-03-29,41.7,42.18,41.32,41.61,870000
263,2021-03-30,41.61,41.86,41.26,41.38,318600
264,2021-03-31,41.38,41.74,41.13,41.48,326800
265,2021-04-01,41.58,43.01,41.1,42.95,1239000
266,2021-04-02,43.46,43.49,42.95,43.11,796700
267,2021-04-05,43.49,43.49,42.76,42.89,364100
268,2021-04-06,42.7,43.33,42.5,42.63,1035200
269,2021-04-07,42.41,43.01,42.25,43.01,327200
270,2021-04-08,43.01,43.01,42.7,42.86,310500
271,2021-04-09,42.86,42.86,42.47,42.63,464700
272,2021-04-12,42.63,43.17,42.54,43.14,852600
273,2021-04-13,43.24,44.01,42.92,43.14,1232700
274,2021-04-14,42.7,43.3,42.7,43.3,472400
275,2021-04-15,43.37,43.78,42.76,42.76,1036700
276,2021-04-16,42.22,43.24,42.22,42.86,781400
277,2021-04-19,43.17,43.94,42.38,43.94,1203800
278,2021-04-20,44.45,46.05,44.29,45.57,2184800
279,2021-04-22,45.57,47.33,44.81,45.57,2536100
280,2021-04-23,45.41,47.17,44.93,47.17,2198500
281,2021-04-26,47.14,47.14,45.57,45.57,1271300
282,2021-04-27,45.57,46.05,44.93,45.38,818300
283,2021-04-28,44.77,45.25,44.45,44.77,994100
284,2021-04-29,44.61,45.16,44.17,45.06,662300
285,2021-05-04,44.29,44.74,44.13,44.58,730900
286,2021-05-05,44.58,45.77,44.52,45.06,1124900
287,2021-05-06,45.06,45.73,44.9,45.41,923300
288,2021-05-07,45.09,45.67,44.74,44.84,923400
289,2021-05-10,44.77,44.77,43.97,44.17,1744900
290,2021-05-11,44.13,44.77,43.94,43.97,1382900
291,2021-05-12,43.97,44.61,43.94,44.61,830000
292,2021-05-13,44.29,44.93,44.29,44.77,986800
293,2021-05-14,44.93,45.89,44.84,45.57,818500
294,2021-05-17,45.89,46.05,45.06,45.25,535700
295,2021-05-18,45.25,45.41,45.0,45.32,594800
296,2021-05-19,45.09,45.41,44.93,45.32,599700
297,2021-05-20,45.0,47.97,45.0,47.97,1409800
298,2021-05-21,46.98,47.33,46.37,46.5,979600
299,2021-05-24,46.37,46.85,46.09,46.69,539500
300,2021-05-25,46.69,46.85,46.37,46.69,789800
301,2021-05-26,46.69,46.76,46.21,46.34,781800
302,2021-05-27,46.37,46.37,45.41,45.54,848200
303,2021-05-28,45.54,45.8,45.29,45.64,743300
304,2021-05-31,44.77,45.25,44.29,44.29,1269800
305,2021-06-01,43.97,44.13,43.17,43.65,1074000
306,2021-06-02,43.49,44.77,43.46,44.39,579400
307,2021-06-03,44.71,44.71,43.81,44.45,593700
308,2021-06-04,44.45,44.45,43.81,43.97,617400
309,2021-06-07,43.97,44.01,43.27,43.53,684700
310,2021-06-08,43.49,44.13,43.4,43.49,715300
311,2021-06-09,43.49,43.97,43.17,43.62,739900
312,2021-06-10,43.17,43.81,43.17,43.27,679100
313,2021-06-11,43.24,43.81,43.21,43.81,830800
314,2021-06-14,44.13,44.39,43.75,44.17,740900
315,2021-06-15,44.17,44.45,43.97,44.1,437500
316,2021-06-16,44.07,44.07,43.65,43.81,499600
317,2021-06-17,43.65,46.02,43.49,44.45,1284500
318,2021-06-18,44.93,45.25,44.77,45.09,384900
319,2021-06-21,44.97,46.66,44.97,46.63,1179900
320,2021-06-22,46.72,46.76,44.61,46.69,736900
321,2021-06-23,46.44,46.53,46.05,46.05,443700
322,2021-06-24,46.05,46.69,45.99,46.05,394400
323,2021-06-25,46.05,46.37,45.89,45.96,717200
324,2021-06-28,46.21,46.69,45.96,46.53,669700
325,2021-06-29,46.53,47.17,46.37,47.01,556700
326,2021-06-30,47.01,49.22,47.01,48.61,1221500
327,2021-07-01,48.61,48.77,48.13,48.32,727200
328,2021-07-02,48.29,50.21,48.29,50.15,964000
329,2021-07-05,51.49,53.41,51.49,53.25,1355400
330,2021-07-06,53.89,54.59,49.57,49.57,956200
331,2021-07-07,51.17,53.03,49.57,53.03,1457700
332,2021-07-08,55.01,56.03,53.57,55.17,1585700
333,2021-07-09,55.04,57.53,54.94,56.45,1012200
334,2021-07-12,56.29,57.21,52.77,56.48,1907000
335,2021-07-13,57.02,57.02,55.01,55.97,651400
336,2021-07-14,55.33,55.62,52.58,53.25,1384700
337,2021-07-15,52.74,54.69,52.13,53.44,1104100
338,2021-07-16,53.76,53.89,53.09,53.76,679400
339,2021-07-19,51.59,52.13,50.05,50.05,1868000
340,2021-07-20,50.53,52.64,50.05,52.64,1053200
341,2021-07-21,53.09,53.28,51.84,52.26,520200
342,2021-07-22,51.97,53.86,51.75,52.83,982100
343,2021-07-23,52.16,52.83,51.49,51.71,1223900
344,2021-07-26,51.3,51.49,50.5,51.27,1139800
345,2021-07-27,51.81,51.81,50.21,50.53,1477400
346,2021-07-28,50.47,51.33,49.92,50.24,455700
347,2021-07-29,51.11,52.07,49.89,52.07,1317800
348,2021-07-30,51.65,52.74,51.01,52.48,1779200
349,2021-08-02,52.45,55.17,52.29,54.34,1632800
350,2021-08-03,54.34,54.37,53.73,54.34,868900
351,2021-08-04,54.4,54.66,53.89,54.37,829400
352,2021-08-05,54.24,55.74,54.05,55.33,989800
353,2021-08-06,55.33,56.13,54.85,54.85,1032700
354,2021-08-09,54.69,55.71,54.21,55.58,638000
355,2021-08-10,55.65,55.71,54.88,55.62,882000
356,2021-08-11,55.65,57.34,55.2,55.97,1670800
357,2021-08-12,55.49,55.97,54.37,54.37,1172100
358,2021-08-13,54.21,54.69,53.54,54.69,1116800
359,2021-08-16,54.85,55.01,53.73,54.4,1029800
360,2021-08-17,54.34,54.4,53.7,54.34,1104300
361,2021-08-18,54.05,55.49,53.92,55.17,864600
362,2021-08-19,55.17,55.17,54.21,55.17,785700
363,2021-08-20,55.01,55.01,52.45,52.45,2037300
364,2021-08-23,52.13,52.45,50.53,50.56,1619300
365,2021-08-24,50.79,51.94,50.56,51.33,1060900
366,2021-08-25,51.49,52.45,51.2,51.65,600100
367,2021-08-26,52.42,52.58,51.68,51.81,616200
368,2021-08-27,51.87,52.74,51.87,52.61,1336200
369,2021-08-30,53.46,54.04,53.22,53.22,1266900
370,2021-08-31,53.41,53.41,52.93,53.41,629100
371,2021-09-01,53.08,53.41,52.4,53.03,670400
372,2021-09-06,53.41,53.46,53.17,53.41,1121700
373,2021-09-07,53.61,53.66,52.93,53.08,894000
374,2021-09-08,53.08,53.61,52.93,53.61,684800
375,2021-09-09,53.8,57.22,53.61,57.22,2544800
376,2021-09-10,57.26,57.41,56.35,57.22,922100
377,2021-09-13,57.22,60.15,57.17,60.15,2267600
378,2021-09-14,59.67,60.06,58.76,59.91,1073100
379,2021-09-15,59.43,60.15,59.09,59.96,728800
380,2021-09-16,59.91,59.91,59.09,59.48,778300
381,2021-09-17,59.48,59.67,58.8,59.19,919200
382,2021-09-20,60.1,61.11,58.42,59.19,1370300
383,2021-09-21,58.27,60.39,58.27,59.57,1328400
384,2021-09-22,59.67,60.83,59.62,60.49,1293000
385,2021-09-23,60.87,64.19,60.87,63.52,2591600
386,2021-09-24,63.62,64.48,62.61,62.8,1318800
387,2021-09-27,62.08,62.08,60.63,60.63,3738200
388,2021-09-28,59.96,61.11,59.62,60.97,1344700
389,2021-09-29,61.02,61.84,61.02,61.5,1208800
390,2021-09-30,61.5,62.08,60.97,61.5,1044400
391,2021-10-01,61.11,61.5,60.63,60.73,1086600
392,2021-10-04,60.15,60.73,59.33,60.73,2190000
393,2021-10-05,60.63,61.02,60.2,61.02,939300
394,2021-10-06,60.97,62.56,60.83,61.74,1692400
395,2021-10-07,61.26,61.74,61.26,61.6,966000
396,2021-10-08,61.35,62.32,61.26,61.98,1503700
397,2021-10-11,62.03,62.41,61.35,62.32,1749700
398,2021-10-12,62.32,63.9,62.32,63.57,2282000
399,2021-10-13,63.66,64.58,63.57,64.43,1892600
400,2021-10-14,64.48,64.87,63.52,64.24,1925700
401,2021-10-15,64.24,64.34,63.52,63.71,827400
402,2021-10-18,63.62,63.95,62.89,62.89,1467200
403,2021-10-19,62.51,63.04,62.12,62.41,1151000
404,2021-10-20,62.51,63.04,61.6,62.17,1333900
405,2021-10-21,62.17,62.56,61.11,61.11,1471700
406,2021-10-22,61.74,61.79,61.16,61.4,925700
407,2021-10-25,61.6,62.46,61.6,61.79,926200
408,2021-10-26,61.6,61.6,61.07,61.6,992900
409,2021-10-27,61.6,63.95,61.6,63.52,2063400
410,2021-10-28,63.18,63.76,61.84,63.52,1189400
411,2021-10-29,63.28,63.47,62.99,63.23,1344400
412,2021-11-01,63.28,63.42,62.08,62.56,1140200
413,2021-11-02,61.84,62.51,61.84,62.03,866800
414,2021-11-03,62.03,62.56,61.35,61.98,1405000
415,2021-11-04,61.84,62.85,61.6,62.51,950100
416,2021-11-05,64.0,64.0,63.04,63.52,1635800
417,2021-11-08,63.52,64.0,63.33,63.33,1126300
418,2021-11-09,63.42,63.52,62.56,62.56,1048900
419,2021-11-10,62.56,63.28,62.32,63.28,765400
420,2021-11-11,63.28,65.44,62.8,64.96,4441400
421,2021-11-12,65.44,65.44,64.43,65.44,1184800
422,2021-11-15,65.59,67.32,65.59,67.08,2631500
423,2021-11-16,66.41,66.89,65.44,66.36,1490600
424,2021-11-17,66.26,66.41,65.54,66.36,862200
425,2021-11-18,66.55,68.09,65.83,66.89,2132400
426,2021-11-19,67.37,67.85,65.44,66.89,1378000
427,2021-11-22,67.37,67.56,66.41,66.7,1115100
428,2021-11-23,66.7,69.29,66.46,68.81,1926200
429,2021-11-24,68.81,69.29,68.0,69.29,1487500
430,2021-11-25,69.34,69.78,68.57,69.78,845700
431,2021-11-26,69.68,70.02,68.09,68.09,1262400
432,2021-11-29,66.84,67.71,66.12,66.17,2370000
433,2021-11-30,66.65,67.32,65.88,66.84,1089100
434,2021-12-01,65.69,67.37,65.49,66.84,1496400
435,2021-12-02,66.79,66.79,65.83,65.93,615900
436,2021-12-03,65.59,65.93,64.24,64.24,1052100
437,2021-12-06,64.24,64.24,61.07,63.23,1673200
438,2021-12-07,63.23,64.24,63.23,64.24,663600
439,2021-12-08,64.29,64.96,64.0,64.43,688700
440,2021-12-09,64.43,64.96,64.24,64.48,692300
441,2021-12-10,64.05,64.92,64.0,64.53,707100
442,2021-12-13,64.67,64.92,64.48,64.92,645900
443,2021-12-14,64.82,65.44,64.24,65.16,664800
444,2021-12-15,65.16,65.44,64.48,65.4,601100
445,2021-12-16,65.44,65.44,64.29,64.29,809500
446,2021-12-17,64.29,64.96,64.05,64.72,735100
447,2021-12-20,64.24,64.77,63.76,64.0,792900
448,2021-12-21,64.0,64.0,63.57,64.0,473600
449,2021-12-22,64.29,65.93,64.19,64.87,1300200
450,2021-12-23,64.87,65.35,63.42,64.29,933200
451,2021-12-24,64.29,64.77,63.76,64.77,560900
452,2021-12-27,64.82,65.16,64.0,64.92,723100
453,2021-12-28,65.2,65.35,64.05,65.35,745000
454,2021-12-29,64.77,65.44,64.53,64.67,637000
455,2021-12-30,64.72,65.16,64.48,64.63,832700
456,2021-12-31,64.63,65.4,64.19,65.4,1128900
457,2022-01-04,65.4,66.98,64.92,66.31,1327900
458,2022-01-05,66.31,67.03,65.97,65.97,1178700
459,2022-01-06,65.97,66.79,65.69,66.17,771100
460,2022-01-07,66.17,66.17,65.2,65.2,921200
461,2022-01-10,65.2,65.2,64.0,64.0,927000
462,2022-01-11,64.0,64.72,63.38,63.42,773400
463,2022-01-12,63.42,65.44,62.56,65.44,928600
464,2022-01-13,65.69,65.69,63.52,65.2,925000
465,2022-01-14,64.96,64.96,64.1,64.48,468400
466,2022-01-17,64.0,64.43,62.56,62.56,817400
467,2022-01-18,62.08,63.52,61.88,62.61,816200
468,2022-01-19,62.65,64.48,62.56,64.24,954800
469,2022-01-20,64.0,64.48,63.57,64.48,896900
470,2022-01-21,64.48,64.48,63.18,64.1,655100
471,2022-01-24,63.62,64.1,62.51,62.51,867600
472,2022-01-25,62.46,63.04,61.4,63.04,802500
473,2022-01-26,63.04,63.47,62.08,63.47,954300
474,2022-01-27,62.99,63.66,62.17,63.28,530600
475,2022-01-28,63.18,63.76,62.41,63.76,716300
476,2022-02-07,64.0,65.3,64.0,64.43,932400
477,2022-02-08,64.43,65.83,64.43,65.59,1450000
478,2022-02-09,65.59,66.17,65.44,65.93,1207000
479,2022-02-10,65.93,66.02,64.72,65.59,902700
480,2022-02-11,64.96,65.44,64.96,65.11,541500
481,2022-02-14,64.43,64.96,63.52,63.52,957300
482,2022-02-15,63.86,64.43,63.28,64.15,572400
483,2022-02-16,64.58,64.58,63.33,63.95,562000
484,2022-02-17,63.52,64.72,63.47,64.72,1031400
485,2022-02-18,63.57,64.48,63.57,64.48,467800
486,2022-02-21,63.76,64.92,63.76,64.43,612100
487,2022-02-22,64.0,66.98,63.71,66.26,3272600
488,2022-02-23,66.26,67.66,65.88,66.31,1609600
489,2022-02-24,65.93,66.26,65.2,65.83,1174200
