,time,open,high,low,close,volume
44,2023-03-21,32.49,33.04,31.62,31.75,1550999
45,2023-03-22,32.26,32.26,31.62,31.75,1568181
46,2023-03-23,31.62,32.81,31.57,32.81,2018484
47,2023-03-24,32.85,33.54,32.85,33.26,1052355
48,2023-03-27,33.26,33.31,32.67,32.67,913426
49,2023-03-28,33.04,33.17,32.67,32.76,577552
50,2023-03-29,32.85,33.04,32.67,32.94,588084
51,2023-03-30,33.4,34.04,33.31,33.77,1565649
52,2023-03-31,34.32,34.77,34.18,34.27,2458985
53,2023-04-03,34.82,34.82,33.86,34.32,1452451
54,2023-04-04,34.73,34.77,34.36,34.73,1627668
55,2023-04-05,34.77,34.91,34.55,34.82,966043
56,2023-04-06,34.96,34.96,34.18,34.18,1259657
57,2023-04-07,34.18,34.87,34.13,34.5,1153646
58,2023-04-10,34.68,34.77,34.04,34.13,1303919
59,2023-04-11,34.13,34.36,33.68,33.81,793575
60,2023-04-12,33.86,34.23,33.68,33.86,561916
61,2023-04-13,34.04,34.36,33.86,34.04,580434
62,2023-04-14,34.13,34.13,33.4,33.4,588315
63,2023-04-17,33.22,33.4,32.99,33.04,607481
64,2023-04-18,33.13,33.77,33.13,33.68,492954
65,2023-04-19,33.81,33.81,33.31,33.31,324936
66,2023-04-20,33.31,33.49,33.26,33.36,407986
67,2023-04-21,33.36,33.81,33.31,33.63,573973
68,2023-04-24,33.68,33.68,33.45,33.63,361009
69,2023-04-25,33.63,33.68,33.31,33.31,338159
70,2023-04-26,33.63,33.77,33.31,33.77,489281
71,2023-04-27,33.86,34.36,33.86,34.27,853140
72,2023-04-28,34.36,34.59,34.13,34.27,350269
73,2023-05-04,34.45,34.5,34.04,34.27,662459
74,2023-05-05,34.45,34.77,34.32,34.59,1144379
75,2023-05-08,34.73,34.96,34.59,34.59,676867
76,2023-05-09,34.68,34.91,34.59,34.77,659987
77,2023-05-10,34.68,34.77,34.32,34.55,627098
78,2023-05-11,34.55,34.68,34.41,34.55,590115
79,2023-05-12,34.55,34.55,34.23,34.36,552065
80,2023-05-15,34.45,34.73,34.32,34.59,695698
81,2023-05-16,34.55,34.91,34.55,34.82,987603
82,2023-05-17,34.77,34.87,34.32,34.32,598368
83,2023-05-18,34.32,34.41,34.09,34.27,446091
84,2023-05-19,34.55,34.73,34.27,34.41,625167
85,2023-05-22,34.41,34.73,34.41,34.55,499289
86,2023-05-23,34.68,34.77,34.27,34.32,553593
87,2023-05-24,34.36,34.45,34.13,34.13,606559
88,2023-05-25,34.04,34.41,33.86,34.18,375506
89,2023-05-26,34.18,34.96,34.18,34.45,737912
90,2023-05-29,34.5,34.91,34.5,34.68,868705
91,2023-05-30,34.96,34.96,34.64,34.68,507956
92,2023-05-31,34.68,34.73,34.27,34.32,950240
93,2023-06-01,34.27,34.5,34.27,34.27,417118
94,2023-06-02,34.36,35.23,34.32,35.0,1189394
95,2023-06-05,35.51,36.1,35.23,35.78,1442179
96,2023-06-06,35.78,36.01,35.46,35.6,690527
97,2023-06-07,35.69,35.69,35.09,35.6,1273069
98,2023-06-08,35.69,36.06,35.05,35.05,541009
99,2023-06-09,34.96,35.05,34.68,34.77,591277
100,2023-06-12,34.77,34.96,34.45,34.73,570223
101,2023-06-13,34.55,34.82,34.5,34.82,420185
102,2023-06-14,35.05,35.14,34.82,34.82,436764
103,2023-06-15,34.77,35.41,34.77,35.05,1436676
104,2023-06-16,35.37,35.37,34.04,34.04,621083
105,2023-06-19,34.41,34.59,34.04,34.04,750739
106,2023-06-20,34.04,34.32,33.86,34.04,556311
107,2023-06-21,34.18,34.32,34.04,34.32,455025
108,2023-06-22,34.41,34.59,34.36,34.45,381244
109,2023-06-23,34.5,34.59,34.13,34.32,686755
110,2023-06-26,34.32,34.5,33.9,34.36,830371
111,2023-06-27,34.64,35.14,34.5,34.91,859176
112,2023-06-28,35.19,35.19,34.68,34.87,410237
113,2023-06-29,34.96,34.96,34.32,34.32,689478
114,2023-06-30,34.41,34.68,34.18,34.18,444188
115,2023-07-03,34.36,34.87,34.23,34.45,379269
116,2023-07-04,34.64,36.47,34.64,36.47,3703966
117,2023-07-05,36.88,37.38,36.47,36.88,2214796
118,2023-07-06,36.74,37.52,36.47,36.88,2372197
119,2023-07-07,37.06,37.34,36.7,36.88,1478909
120,2023-07-10,37.24,38.25,37.06,38.25,2415584
121,2023-07-11,38.43,38.48,37.75,37.75,1677648
122,2023-07-12,37.79,38.39,37.61,37.98,1187672
123,2023-07-13,38.07,38.25,37.66,37.89,1143117
124,2023-07-14,37.84,38.07,37.11,37.43,1706389
125,2023-07-17,37.57,38.02,36.92,37.47,2240171
126,2023-07-18,37.75,37.79,37.11,37.11,1122551
127,2023-07-19,37.34,37.38,36.7,36.7,1401703
128,2023-07-20,36.65,36.88,36.24,36.33,2116820
129,2023-07-21,36.33,37.24,36.28,37.06,1741395
130,2023-07-24,37.15,37.43,36.88,36.88,1713518
131,2023-07-25,37.06,37.75,36.6,36.88,1969771
132,2023-07-26,36.88,37.24,36.79,37.06,1219492
133,2023-07-27,37.06,37.24,36.33,36.51,2128074
134,2023-07-28,36.7,36.79,36.42,36.65,1595657
135,2023-07-31,36.88,37.98,36.88,37.98,2752199
136,2023-08-01,38.62,38.62,37.38,37.52,3005161
137,2023-08-02,37.84,37.84,37.38,37.47,1348043
138,2023-08-03,37.52,37.61,36.7,36.7,2016664
139,2023-08-04,37.15,37.15,36.6,36.88,1482472
140,2023-08-07,37.15,37.24,36.88,37.06,1475174
141,2023-08-08,37.2,37.66,37.2,37.43,2949646
142,2023-08-09,37.7,37.7,37.15,37.24,1236142
143,2023-08-10,37.43,38.34,37.34,37.34,2426641
144,2023-08-11,37.47,37.7,36.6,37.2,1140355
145,2023-08-14,37.29,37.34,36.97,37.11,1197172
146,2023-08-15,37.2,37.2,36.79,36.92,1208223
147,2023-08-16,36.97,37.29,36.65,36.83,1006317
148,2023-08-17,36.79,36.92,36.38,36.38,1615948
149,2023-08-18,36.38,36.51,34.18,34.18,2703256
150,2023-08-21,34.04,34.64,34.0,34.32,878283
151,2023-08-22,34.77,34.82,33.86,34.5,1253189
152,2023-08-23,34.87,34.87,33.77,34.23,1209515
153,2023-08-24,34.23,34.59,34.23,34.59,583949
154,2023-08-25,34.59,34.68,34.36,34.36,933995
155,2023-08-28,34.32,35.14,34.32,34.91,936488
156,2023-08-29,35.0,35.05,34.77,34.82,798424
157,2023-08-30,35.05,35.64,35.05,35.14,804114
158,2023-08-31,35.14,35.37,35.14,35.28,729669
159,2023-09-05,35.87,36.1,35.69,35.83,1240789
160,2023-09-06,36.24,36.24,35.87,35.96,743998
161,2023-09-07,36.06,36.47,35.92,36.01,832586
162,2023-09-08,35.96,36.33,35.87,36.06,972735
163,2023-09-11,36.15,37.15,36.15,36.47,2042574
164,2023-09-12,36.6,36.83,36.33,36.6,685857
165,2023-09-13,36.88,37.66,36.6,36.88,2267494
166,2023-09-14,37.15,37.24,36.6,36.6,1097773
167,2023-09-15,37.02,37.79,36.7,36.74,1806046
168,2023-09-18,37.2,37.2,35.73,36.24,1405870
169,2023-09-19,36.42,36.6,35.96,36.51,653178
170,2023-09-20,36.6,37.15,36.42,36.97,1060515
171,2023-09-21,37.25,37.43,36.88,37.06,972954
172,2023-09-22,36.41,36.78,35.39,36.46,1040527
173,2023-09-25,36.46,36.5,34.92,34.92,1156166
174,2023-09-26,34.92,35.34,34.55,34.55,1065330
175,2023-09-27,34.46,34.73,33.52,34.04,1673830
176,2023-09-28,34.5,35.15,34.27,35.15,1126628
177,2023-09-29,35.15,35.15,34.59,34.92,435855
178,2023-10-02,34.92,35.29,34.69,34.92,568386
179,2023-10-03,34.55,34.64,33.52,33.52,1026654
180,2023-10-04,32.73,33.9,32.73,33.76,784858
181,2023-10-05,33.8,33.8,32.03,32.03,1531172
182,2023-10-06,32.5,33.06,31.99,32.59,2194708
183,2023-10-09,33.34,33.43,33.01,33.24,1552963
184,2023-10-10,33.52,33.76,33.48,33.52,1524977
185,2023-10-11,33.76,34.46,33.62,34.36,1353444
186,2023-10-12,34.46,34.92,34.04,34.18,1062329
187,2023-10-13,34.18,34.32,33.99,34.18,1299953
188,2023-10-16,34.92,35.2,34.27,34.27,1012478
189,2023-10-17,34.27,34.32,33.52,33.52,1005987
190,2023-10-18,33.66,33.66,32.08,32.59,1300180
191,2023-10-19,32.64,33.2,32.5,32.59,593520
192,2023-10-20,32.73,33.01,32.03,32.97,610773
193,2023-10-23,33.34,33.38,32.59,32.92,377273
194,2023-10-24,32.92,33.2,32.69,33.06,303488
195,2023-10-25,33.01,33.2,32.83,32.92,374121
196,2023-10-26,32.41,32.69,30.64,30.64,1804106
197,2023-10-27,30.73,31.2,29.99,30.73,636725
198,2023-10-30,30.73,31.01,30.59,30.59,267246
199,2023-10-31,31.01,31.01,29.33,29.71,980950
200,2023-11-01,29.38,30.26,29.15,30.08,633514
201,2023-11-02,30.36,31.24,30.36,31.1,768585
202,2023-11-03,31.15,31.2,30.73,30.82,572145
203,2023-11-06,31.01,31.15,30.82,30.96,367461
204,2023-11-07,30.96,31.61,30.73,30.87,482626
205,2023-11-08,30.92,31.85,30.68,31.85,968669
206,2023-11-09,31.94,32.13,31.61,31.61,844233
207,2023-11-10,31.34,31.66,31.06,31.06,745143
208,2023-11-13,31.2,31.29,30.92,31.06,603847
209,2023-11-14,31.38,31.43,31.01,31.2,729877
210,2023-11-15,31.61,31.99,31.48,31.66,1186518
211,2023-11-16,31.85,32.27,31.66,32.08,791252
212,2023-11-17,32.13,32.17,31.2,31.2,897879
213,2023-11-20,30.92,31.52,30.92,31.2,958688
214,2023-11-21,31.48,31.61,31.2,31.48,911136
215,2023-11-22,31.52,31.94,31.48,31.71,839265
216,2023-11-23,31.75,31.85,31.38,31.38,874823
217,2023-11-24,31.1,31.29,30.73,31.1,778636
218,2023-11-27,31.1,31.71,31.1,31.29,630515
219,2023-11-28,31.1,31.38,30.78,31.38,663805
220,2023-11-29,31.52,33.34,31.52,33.34,3137067
221,2023-11-30,33.15,33.52,32.69,32.69,818158
222,2023-12-01,32.69,33.34,32.41,32.78,923930
223,2023-12-04,33.24,33.34,32.78,33.06,935439
224,2023-12-05,32.83,33.76,32.83,33.1,885638
225,2023-12-06,32.92,33.48,32.92,33.43,721089
226,2023-12-07,33.34,33.34,32.41,32.73,956614
227,2023-12-08,32.73,33.2,32.69,33.2,629925
228,2023-12-11,33.43,33.43,32.78,33.2,372426
229,2023-12-12,33.2,33.24,32.69,33.01,547575
230,2023-12-13,32.97,33.06,32.31,32.31,939802
231,2023-12-14,32.59,32.59,31.75,31.99,442388
232,2023-12-15,32.13,32.36,31.94,31.94,448090
233,2023-12-18,31.94,32.13,31.57,31.57,352381
234,2023-12-19,31.66,31.75,31.24,31.61,305008
235,2023-12-20,31.66,32.13,31.61,32.03,267145
236,2023-12-21,31.66,31.8,31.66,31.66,358786
237,2023-12-22,31.75,31.94,31.43,31.48,635929
238,2023-12-25,31.52,32.31,31.52,32.27,674467
239,2023-12-26,32.22,32.41,32.08,32.08,782903
240,2023-12-27,32.31,32.36,31.99,32.08,457274
241,2023-12-28,32.03,32.31,31.75,32.13,963315
242,2023-12-29,32.13,32.27,32.03,32.13,523085
243,2024-01-02,32.22,32.27,32.13,32.17,634812
244,2024-01-03,32.17,32.5,32.03,32.5,808042
245,2024-01-04,32.5,32.87,32.5,32.69,1705055
246,2024-01-05,32.83,32.97,32.69,32.78,1409079
247,2024-01-08,32.78,33.1,32.59,32.87,1404589
248,2024-01-09,32.97,32.97,32.27,32.27,498609
249,2024-01-10,32.41,32.55,32.22,32.45,605412
250,2024-01-11,32.45,33.01,32.45,33.01,1123425
251,2024-01-12,33.06,33.1,32.36,32.55,1009605
252,2024-01-15,32.59,32.78,32.27,32.27,322356
253,2024-01-16,32.22,32.41,32.22,32.36,311875
254,2024-01-17,32.55,32.78,32.17,32.17,545724
255,2024-01-18,32.41,32.41,32.08,32.13,339406
256,2024-01-19,32.5,32.55,32.31,32.45,588898
257,2024-01-22,32.5,32.55,32.31,32.36,314639
258,2024-01-23,32.36,32.59,32.31,32.45,351684
259,2024-01-24,32.45,32.55,32.22,32.27,348882
260,2024-01-25,32.36,32.41,32.13,32.13,275454
261,2024-01-26,32.22,32.41,32.13,32.13,280924
262,2024-01-29,32.13,32.41,32.13,32.31,384441
263,2024-01-30,32.31,32.5,32.27,32.36,323918
264,2024-01-31,32.36,32.41,32.17,32.22,540842
265,2024-02-01,32.13,32.36,32.13,32.22,394430
266,2024-02-02,32.41,32.41,32.17,32.22,506928
267,2024-02-05,32.22,32.41,32.13,32.17,589442
268,2024-02-06,32.22,32.31,32.17,32.31,359358
269,2024-02-07,32.31,32.59,32.22,32.36,523842
270,2024-02-15,32.5,33.06,32.5,32.87,737296
271,2024-02-16,32.87,32.92,32.59,32.87,517352
272,2024-02-19,32.92,34.08,32.92,33.76,1887745
273,2024-02-20,33.99,33.99,33.52,33.62,953097
274,2024-02-21,33.52,33.66,33.2,33.29,890366
275,2024-02-22,33.24,33.8,33.2,33.38,1340903
276,2024-02-23,33.38,33.43,32.69,32.69,1447710
277,2024-02-26,32.55,32.83,32.5,32.78,444511
278,2024-02-27,32.87,33.99,32.87,33.2,1008741
279,2024-02-28,33.43,34.46,33.43,33.71,2211861
280,2024-02-29,33.8,33.9,33.24,33.38,839625
281,2024-03-01,33.52,33.62,33.24,33.43,717942
282,2024-03-04,33.94,33.94,33.48,33.48,933388
283,2024-03-05,33.48,33.52,33.2,33.48,708348
284,2024-03-06,33.71,34.36,33.57,33.76,1721377
285,2024-03-07,33.99,34.92,33.8,34.92,2774817
286,2024-03-08,34.92,35.29,34.18,34.27,1455828
287,2024-03-11,34.18,34.22,33.43,33.48,1224731
288,2024-03-12,33.48,34.04,33.48,33.85,880758
289,2024-03-13,34.27,34.55,33.99,34.55,1173188
290,2024-03-14,34.69,35.34,34.5,34.78,2857679
291,2024-03-15,34.92,35.2,34.69,35.06,1565504
292,2024-03-18,35.06,35.2,33.48,33.99,2849484
293,2024-03-19,34.08,35.11,33.85,34.87,1382396
294,2024-03-20,35.11,35.2,34.46,34.87,1272290
295,2024-03-21,34.92,36.04,34.59,35.81,3063058
296,2024-03-22,35.85,35.9,35.2,35.39,1528959
297,2024-03-25,35.48,35.76,34.64,34.83,1721225
298,2024-03-26,34.83,35.39,34.55,35.39,929373
299,2024-03-27,35.43,35.85,35.01,35.39,1294708
300,2024-03-28,35.29,35.53,34.87,34.97,1266217
301,2024-03-29,35.11,35.2,34.64,34.73,1119314
302,2024-04-01,34.69,35.2,34.59,34.87,682747
303,2024-04-02,34.87,35.34,34.46,35.29,1468071
304,2024-04-03,35.39,35.48,34.92,35.01,983200
305,2024-04-04,35.01,35.01,34.5,34.59,963268
306,2024-04-05,34.46,35.43,34.46,34.59,1296523
307,2024-04-08,34.69,34.87,34.5,34.5,541118
308,2024-04-09,34.5,34.78,34.32,34.59,437947
309,2024-04-10,34.73,34.73,34.04,34.08,864131
310,2024-04-11,33.99,33.99,33.62,33.8,826973
311,2024-04-12,33.99,34.41,33.85,34.32,446121
312,2024-04-15,34.36,34.64,32.41,33.52,927997
313,2024-04-16,33.52,33.8,32.73,33.48,787402
314,2024-04-17,33.52,33.52,32.78,32.87,449224
315,2024-04-19,32.64,32.87,32.17,32.27,518813
316,2024-04-22,32.59,32.78,32.17,32.27,411792
317,2024-04-23,32.41,32.87,32.17,32.59,421100
318,2024-04-24,32.64,32.87,32.55,32.83,742886
319,2024-04-25,32.83,32.83,32.5,32.69,219805
320,2024-04-26,32.69,33.24,32.59,33.24,422484
321,2024-05-02,33.24,33.57,32.83,33.34,421250
322,2024-05-03,33.62,33.71,33.38,33.52,519400
323,2024-05-06,34.27,34.27,33.9,34.18,551512
324,2024-05-07,34.32,36.18,34.27,36.04,3667823
325,2024-05-08,36.04,37.62,35.48,37.25,2987411
326,2024-05-09,37.25,37.81,36.55,37.43,2132572
327,2024-05-10,37.43,37.9,36.97,37.34,1934314
328,2024-05-13,37.71,37.71,37.06,37.11,1604669
329,2024-05-14,37.35,37.45,36.09,36.28,1950446
330,2024-05-15,36.28,37.35,36.28,36.96,1257406
331,2024-05-16,37.3,37.59,36.87,36.96,1778821
332,2024-05-17,37.01,37.01,36.19,36.72,2726222
333,2024-05-20,36.77,37.3,36.77,36.77,1631170
334,2024-05-21,36.48,36.72,35.8,36.28,2552910
335,2024-05-22,36.38,36.96,36.19,36.48,1576562
336,2024-05-23,36.58,38.99,36.38,38.99,5339203
337,2024-05-24,39.87,41.03,38.95,39.67,5372537
338,2024-05-27,39.87,40.49,39.19,39.96,3454500
339,2024-05-28,40.45,40.54,39.77,40.2,3262202
340,2024-05-29,40.45,41.41,39.91,40.16,4837209
341,2024-05-30,39.67,40.11,39.04,40.01,3178965
342,2024-05-31,39.96,39.96,39.48,39.67,1186375
343,2024-06-03,39.87,41.03,39.87,40.16,2571348
344,2024-06-04,40.16,40.78,40.01,40.35,2201852
345,2024-06-05,40.35,41.12,40.16,40.49,2445957
346,2024-06-06,40.4,40.98,39.48,40.54,2092206
347,2024-06-07,40.64,40.74,39.91,40.16,1544548
348,2024-06-10,40.2,40.83,40.16,40.59,1543970
349,2024-06-11,40.74,41.99,40.74,41.8,3783609
350,2024-06-12,41.8,41.9,41.12,41.7,1530392
351,2024-06-13,41.9,41.9,40.78,40.83,2331676
352,2024-06-14,40.83,41.17,39.19,39.19,3496473
353,2024-06-17,39.28,39.48,38.61,38.61,2125535
354,2024-06-18,39.48,39.96,38.99,39.67,1477556
355,2024-06-19,39.72,40.16,39.24,40.16,1027609
356,2024-06-20,40.54,40.74,39.28,39.96,1285549
357,2024-06-21,40.16,41.27,39.48,40.93,1971769
358,2024-06-24,41.22,41.41,39.43,39.43,2507110
359,2024-06-25,39.43,40.06,39.38,39.67,854544
360,2024-06-26,39.67,41.07,39.43,41.03,2057136
361,2024-06-27,41.12,41.12,39.96,39.96,1068657
362,2024-06-28,40.06,40.45,39.28,39.57,1456408
363,2024-07-01,39.72,40.06,38.95,39.48,682864
364,2024-07-02,40.01,40.01,39.48,40.01,660904
365,2024-07-03,40.25,40.83,39.87,40.49,1462413
366,2024-07-04,40.54,42.86,40.45,42.48,6019356
367,2024-07-05,42.48,42.96,42.38,42.53,2476809
368,2024-07-08,42.57,45.09,42.57,44.99,5316020
369,2024-07-09,45.09,45.09,44.32,44.51,1999558
370,2024-07-10,44.9,45.53,44.51,45.04,2764660
371,2024-07-11,45.14,45.38,44.61,45.28,2442096
372,2024-07-12,45.38,45.67,44.61,44.8,1818606
373,2024-07-15,45.19,46.44,45.04,46.44,2716682
374,2024-07-16,46.83,46.83,45.57,45.57,2057065
375,2024-07-17,45.57,45.57,42.43,43.54,3845770
376,2024-07-18,43.93,45.96,43.54,45.96,2700997
377,2024-07-19,45.96,46.25,44.61,45.38,2055687
378,2024-07-22,45.28,45.28,43.98,44.85,2145989
379,2024-07-23,44.9,45.67,43.74,44.03,2258904
380,2024-07-24,43.59,44.99,42.67,44.99,3365040
381,2024-07-25,44.51,45.19,43.98,44.85,1152907
382,2024-07-26,44.85,46.59,44.85,46.25,3344181
383,2024-07-29,47.12,47.12,45.77,46.25,1353431
384,2024-07-30,45.96,46.74,45.04,45.57,1700323
385,2024-07-31,45.57,46.25,44.32,44.41,3185383
386,2024-08-01,44.61,45.09,43.83,43.83,2572860
387,2024-08-02,43.59,45.96,43.35,45.96,2541850
388,2024-08-05,44.9,45.33,43.64,44.03,2339208
389,2024-08-06,44.9,45.77,44.07,45.48,2130367
390,2024-08-07,45.67,46.4,44.75,46.25,1945065
391,2024-08-08,46.2,46.64,45.48,46.01,2288723
392,2024-08-09,46.44,46.44,45.48,46.44,1398221
393,2024-08-12,47.12,48.19,47.12,47.27,4058840
394,2024-08-13,47.36,48.19,47.17,47.27,2216000
395,2024-08-14,47.41,48.86,47.17,47.61,3085932
396,2024-08-15,47.61,47.9,47.22,47.41,1245594
397,2024-08-16,47.51,50.02,47.46,48.96,4588051
398,2024-08-19,48.96,49.73,48.77,48.77,1224573
399,2024-08-20,48.67,49.64,47.85,47.85,2520231
400,2024-08-21,47.9,48.38,46.93,47.22,3226535
401,2024-08-22,47.51,48.04,47.32,47.41,1066892
402,2024-08-23,47.03,47.8,47.03,47.41,1219887
403,2024-08-26,47.56,47.8,46.98,46.98,1460187
404,2024-08-27,46.98,47.75,46.93,47.51,1208652
405,2024-08-28,47.75,48.14,47.61,47.8,1088559
406,2024-08-29,47.99,47.99,47.17,47.22,722890
407,2024-08-30,47.22,47.41,46.98,47.03,893681
408,2024-09-04,46.74,46.74,45.38,45.48,2545591
409,2024-09-05,45.48,45.86,44.07,44.56,2979729
410,2024-09-06,44.17,45.48,44.17,45.43,1278720
411,2024-09-09,44.7,45.57,44.7,44.95,792019
412,2024-09-10,45.38,45.43,44.61,44.9,1015688
413,2024-09-11,44.99,44.99,44.27,44.32,836695
414,2024-09-12,44.75,44.8,43.93,43.93,1270293
415,2024-09-13,43.93,44.46,43.54,44.32,726513
416,2024-09-16,44.95,44.95,43.54,43.54,814197
417,2024-09-17,43.54,43.93,42.77,43.54,1126574
418,2024-09-18,43.88,44.12,43.3,43.54,896345
419,2024-09-19,43.59,43.88,43.11,43.88,1416716
420,2024-09-20,43.93,44.85,43.88,44.51,1270006
421,2024-09-23,44.51,44.51,43.64,43.78,965499
422,2024-09-24,43.83,44.12,43.54,43.74,1182376
423,2024-09-25,44.03,44.32,43.78,43.93,1309308
424,2024-09-26,44.12,44.51,43.83,44.12,1673150
425,2024-09-27,44.22,44.27,43.45,43.49,1565740
426,2024-09-30,43.59,43.59,43.06,43.06,1097047
427,2024-10-01,42.96,43.49,42.96,43.06,1076611
428,2024-10-02,43.35,43.74,43.15,43.49,957987
429,2024-10-03,43.25,43.45,42.82,42.96,1304592
430,2024-10-04,43.06,44.03,43.01,43.64,2562922
431,2024-10-07,43.93,43.93,43.3,43.49,796760
432,2024-10-08,43.64,43.98,43.2,43.2,1701152
433,2024-10-09,43.15,43.3,42.91,42.96,1818435
434,2024-10-10,43.15,43.74,42.91,43.06,749712
435,2024-10-11,43.45,43.69,43.15,43.25,713817
436,2024-10-14,43.25,43.25,42.96,43.01,713370
437,2024-10-15,42.91,43.01,41.12,41.46,3911655
438,2024-10-16,41.46,41.46,40.25,40.49,2453845
439,2024-10-17,40.64,40.93,40.4,40.88,1200212
440,2024-10-18,41.03,41.61,40.93,40.98,798563
441,2024-10-21,40.83,40.83,40.16,40.25,1345548
442,2024-10-22,40.25,40.83,40.01,40.45,1350644
443,2024-10-23,40.59,41.07,40.54,40.93,746645
444,2024-10-24,40.93,40.98,40.4,40.4,738417
445,2024-10-25,40.45,40.49,40.11,40.2,476730
446,2024-10-28,40.2,40.64,39.43,40.64,771845
447,2024-10-29,40.16,40.59,40.16,40.54,533378
448,2024-10-30,40.64,40.64,40.01,40.06,581729
449,2024-10-31,40.06,40.06,39.67,39.77,560785
450,2024-11-01,39.77,39.77,39.28,39.28,817338
451,2024-11-04,39.24,39.38,38.61,38.61,1077844
452,2024-11-05,38.41,39.04,38.41,38.75,478524
453,2024-11-06,39.19,39.19,38.85,38.85,555517
454,2024-11-07,38.99,39.33,38.95,38.99,565609
455,2024-11-08,39.24,39.24,38.7,38.75,609188
456,2024-11-11,38.7,38.9,37.83,37.98,1219965
457,2024-11-12,37.93,38.27,37.83,38.12,731564
458,2024-11-13,38.12,38.17,37.35,37.64,966214
459,2024-11-14,37.59,38.46,37.45,37.69,868294
460,2024-11-15,37.98,37.98,37.16,37.16,737389
461,2024-11-18,37.11,37.59,36.14,36.48,965132
462,2024-11-19,36.77,37.54,36.77,37.06,637089
463,2024-11-20,36.82,37.54,36.77,37.35,443688
464,2024-11-21,37.4,38.03,37.11,37.78,416970
465,2024-11-22,38.08,38.08,37.64,37.88,310348
466,2024-11-25,38.03,38.17,37.74,38.12,368470
467,2024-11-26,37.88,38.17,37.54,37.98,525479
468,2024-11-27,37.98,38.12,37.78,37.83,260282
469,2024-11-28,37.98,39.24,37.83,38.7,1180089
470,2024-11-29,38.99,39.19,38.7,38.7,463385
471,2024-12-02,38.7,38.85,38.17,38.46,602358
472,2024-12-03,38.37,39.28,38.17,38.7,763676
473,2024-12-04,38.75,39.57,38.75,38.99,652112
474,2024-12-05,38.99,39.38,38.7,39.28,716714
475,2024-12-06,39.28,39.43,38.8,39.14,788404
476,2024-12-09,39.14,39.14,38.7,38.85,574450
477,2024-12-10,38.85,39.14,38.8,38.99,285366
478,2024-12-11,38.9,38.99,38.56,38.61,547103
479,2024-12-12,38.56,38.85,38.12,38.12,843454
480,2024-12-13,38.12,38.12,37.45,37.45,1285972
481,2024-12-16,37.74,37.74,37.4,37.45,648007
482,2024-12-17,37.4,37.64,37.4,37.64,438786
483,2024-12-18,37.45,38.46,37.45,38.03,792313
484,2024-12-19,37.64,38.7,37.45,38.12,776964
485,2024-12-20,38.32,38.46,37.4,37.74,592412
486,2024-12-23,37.83,38.12,37.49,37.49,527532
487,2024-12-24,37.59,37.59,37.01,37.2,604115
488,2024-12-25,37.2,37.64,37.2,37.35,740816
489,2024-12-26,37.54,37.83,37.2,37.2,756712
490,2024-12-27,37.35,37.45,37.01,37.25,1060947
